"","combinationPotential"
"XMD.1150 + XMD.885",-0.0974497924095642
"barasertib + XMD.885",-0.097424914666113
"linsitinib + sorafenib",-0.0972260938862402
"BX.912 + GSK.461364",-0.0970978494540288
"nilotinib + OSI.027",-0.0969968632501541
"NVP.AEW541 + torin.2",-0.0968563811139539
"GSK.690693 + MLN.8054",-0.0967840277846173
"CP466722 + torin.1",-0.0967272984828391
"MLN.8054 + SB.216763",-0.0966910547622586
"torin.2 + XMD.1499",-0.0966783476668839
"MLN.8054 + pazopanib",-0.0966046196913459
"celastrol + WZ.4.145",-0.0965913090927608
"BX.912 + GSK.3.inhibitor.IX",-0.0965764897361497
"OSI.930 + torin.2",-0.0965363567726577
"nilotinib + XMD.1499",-0.0965297182373432
"JW.7.24.1 + XMD.892",-0.0964309784065295
"ALW.II.49.7 + nilotinib",-0.0963454485904324
"KU.60019 + nilotinib",-0.0963221801888756
"BI.2536 + GSK.3.inhibitor.IX",-0.0962397014167867
"celastrol + crizotinib",-0.0961239964401693
"CP466722 + ZG.10",-0.0959889458328628
"JWE.035 + XMD.132",-0.0958274751961229
"CP466722 + PF.431396",-0.0958178191447564
"GDC.0879 + GW.843682X",-0.0957944166313751
"AZD.8055 + CP466722",-0.0957213592149598
"CP466722 + SB.525334",-0.0956774711203807
"celastrol + pyrazolanthrone",-0.095606827716807
"BI.2536 + MLN.8054",-0.0955771890035848
"JNJ.38877605 + torin.2",-0.0955577427890273
"BMS.509744 + sorafenib",-0.0954771080545258
"torin.2 + ZG.10",-0.095396171568419
"SAR.245408 + torin.2",-0.0953749148442302
"BMS.509744 + torin.2",-0.0952914637614135
"XMD.885 + XMD.892",-0.0951749205858927
"GW.5074 + tozasertib",-0.0951272438322706
"imatinib + PF.477736",-0.0951190965389301
"MGCD.265 + nilotinib",-0.095089726049357
"ALW.II.49.7 + GSK.3.inhibitor.IX",-0.0949691259911441
"CP.724714 + sorafenib",-0.0949514902862178
"ABT.737 + nilotinib",-0.0947896173140043
"FR.180204 + MLN.8054",-0.0947636331480007
"HY.11007 + WYE.125132",-0.0946416584435863
"GSK.3.inhibitor.II + nilotinib",-0.0946127238174429
"MLN.8054 + WYE.125132",-0.0945332290334499
"tivozanib + torin.2",-0.0945100612157615
"MLN.8054 + motesanib",-0.0944827694594687
"GW.843682X + JWE.035",-0.0943063453542931
"MGCD.265 + MLN.8054",-0.0942741249884487
"GDC.0879 + XMD.1185H",-0.0942542764384175
"GSK.3.inhibitor.IX + torin.1",-0.0941868181906765
"BX.912 + tozasertib",-0.0941378338467652
"imatinib + tozasertib",-0.0941241544406626
"HY.11007 + linsitinib",-0.0939544023987577
"BI.2536 + sorafenib",-0.0939267418349474
"CHIR.99021 + HY.11007",-0.0938916380648754
"CP466722 + quizartinib",-0.0938303154331069
"BMS.345541 + torin.2",-0.0936677383738146
"SB.590885 + XMD.892",-0.0936272030748489
"MLN.8054 + QL.XI.92",-0.093570037909641
"barasertib + XMD.1150",-0.0935116657380122
"GSK.1904529A + torin.2",-0.0935087823337847
"FR.180204 + torin.2",-0.0934509466094541
"PF.477736 + XMD.1150",-0.0933489880948515
"XMD.1150 + ZM.447439",-0.0930467335703062
"GSK.461364 + GW.5074",-0.0929996603198945
"GSK.461364 + XMD.16144",-0.0929411205084851
"GDC.0879 + JWE.035",-0.0928035553044685
"GW.843682X + HY.11007",-0.0927886688919451
"JW.7.24.1 + sorafenib",-0.0927189977990993
"torin.2 + veliparib",-0.0927039437467953
"GSK.461364 + QL.X.138",-0.0924968415617574
"LDN.193189 + tozasertib",-0.0924792393847872
"torin.2 + XMD.1527",-0.0923807007217103
"KIN001.127 + MLN.8054",-0.0923584046308814
"celastrol + sirolimus",-0.092253730351832
"KIN001.242 + MLN.8054",-0.0922252986450306
"barasertib + tozasertib",-0.092153917626422
"BI.2536 + GSK.461364",-0.0921480502340986
"KIN001.127 + sorafenib",-0.0921174392101485
"MLN.8054 + OSI.930",-0.0919421550554815
"GSK.461364 + SB.590885",-0.0919132539572943
"MLN.8054 + XMD.1499",-0.091896624091052
"ruxolitinib + torin.2",-0.0917500398668354
"PHA.665752 + sorafenib",-0.0916949869628639
"sorafenib + XMD.132",-0.0916459020350842
"KIN001.242 + PF.477736",-0.0915540019073217
"CP466722 + NPK76.II.72.1",-0.0914784969501086
"GDC.0879 + PF.477736",-0.0913566898854749
"SB.216763 + sorafenib",-0.0913039839384327
"KIN001.242 + tozasertib",-0.0912936908558997
"OSI.930 + sorafenib",-0.0912760551509733
"ALW.II.49.7 + torin.2",-0.091255904849337
"GSK.3.inhibitor.IX + WYE.125132",-0.0912549660665652
"tozasertib + WYE.125132",-0.091218554706204
"GSK.3.inhibitor.IX + SGX523",-0.0911660834548548
"QL.X.138 + torin.2",-0.0910836046827659
"celastrol + HG.5.88.01",-0.0909965661086428
"CP.724714 + WYE.125132",-0.0909566678408437
"nilotinib + PLX.4720",-0.0909300131157174
"QL.X.138 + XMD.132",-0.0908906177672603
"CP466722 + WZ.4002",-0.090871473304308
"GSK.3.inhibitor.IX + JW.7.24.1",-0.090853167040259
"CP.724714 + GW.843682X",-0.0908209131464584
"ibrutinib + QL.XII.47",-0.0907905368182012
"XMD.1185H + ZM.447439",-0.0907888604203946
"KIN001.242 + tivantinib",-0.0907710906036437
"GSK.461364 + linsitinib",-0.0905718674882973
"XMD.1150 + XMD.132",-0.0904877793743139
"nilotinib + PF.04217903",-0.0904424831055773
"rondual.kinase.inhibitor + sorafenib",-0.0903717391181352
"JW.7.24.1 + MLN.8054",-0.0902544247996234
"QL.XI.92 + XMD.885",-0.0900366271965789
"KIN001.244 + torin.2",-0.0899645756188476
"nilotinib + quizartinib",-0.0896267814608006
"QL.X.138 + XMD.1185H",-0.0895825916146163
"torin.2 + WZ.7043",-0.0893793116165777
"KIN001.242 + XMD.1150",-0.0893745171188506
"nilotinib + ruxolitinib",-0.0893264045017988
"CP.724714 + PF.477736",-0.0892559287380057
"barasertib + MLN.8054",-0.0892149911035665
"MGCD.265 + torin.2",-0.0891422019108002
"THZ.2.98.01 + torin.2",-0.0891271813864523
"imatinib + MLN.8054",-0.0890728660975157
"BMS.345541 + CP466722",-0.0890615671762987
"sorafenib + torin.1",-0.0890316267114713
"PF.477736 + XMD.885",-0.0889448228330411
"GSK.3.inhibitor.IX + QL.XI.92",-0.0889140106413542
"JW.7.24.1 + torin.2",-0.0888610029427069
"gefitinib + torin.2",-0.0888419925915791
"PF.477736 + XMD.1185H",-0.0888165784008297
"SB.590885 + XMD.885",-0.0887666552741466
"PD.0325901 + QL.XII.47",-0.0887582732851132
"nintedanib + QL.XII.47",-0.0887084507422986
"BI.2536 + HY.11007",-0.0886292577099107
"KIN001.242 + sorafenib",-0.0885256898534138
"BI.2536 + XMD.892",-0.0884520624617442
"KIN001.242 + QL.X.138",-0.0884249048172759
"GSK.3.inhibitor.IX + LDN.193189",-0.0883009854914057
"dovitinib + torin.2",-0.0882978338635291
"BI.2536 + XMD.885",-0.0882156903710016
"celastrol + GSK.2126458",-0.0881830341417274
"JW.7.24.1 + XMD.885",-0.0881731769226241
"CP466722 + linifanib",-0.0881519872543475
"LDN.193189 + XMD.1150",-0.0881044110845938
"GSK.3.inhibitor.II + torin.2",-0.0880982084127091
"linsitinib + tozasertib",-0.0880324600907309
"nilotinib + olaparib",-0.0879726126890323
"QL.XI.92 + XMD.892",-0.0879539376174658
"KU.55933 + torin.2",-0.0878394731752253
"GSK.3.inhibitor.IX + linsitinib",-0.0878038329578552
"torin.1 + XMD.885",-0.0877805310283423
"serdemetan + torin.2",-0.0877066018850675
"AS.601245 + QL.XII.47",-0.0876933583423947
"JWE.035 + tivantinib",-0.0875741999862955
"GSK.461364 + SAR.245408",-0.0875489534353268
"CP.724714 + XMD.1150",-0.0875168671813069
"KIN001.220 + sorafenib",-0.0874528958410038
"imatinib + sorafenib",-0.0873027911813932
"GDC.0879 + ZM.447439",-0.0870580706295734
"celastrol + vemurafenib",-0.0869625494825485
"CHIR.99021 + GSK.461364",-0.0869509488097262
"GSK.3.inhibitor.IX + KIN001.127",-0.0869123246042602
"GW.843682X + XMD.1150",-0.0869038085034022
"GDC.0879 + tivantinib",-0.0868933813090446
"PLX.4720 + torin.2",-0.0868698446838388
"BMS.509744 + GSK.3.inhibitor.IX",-0.0867439807365129
"BI.2536 + tozasertib",-0.0867283231809984
"tivantinib + XMD.132",-0.0866971421817941
"celastrol + ZSTK.474",-0.0866042697433037
"BI.2536 + tivantinib",-0.0865650420346273
"HY.11007 + rondual.kinase.inhibitor",-0.0864432014420375
"CHIR.99021 + XMD.885",-0.0864040407892733
"barasertib + sorafenib",-0.0863735638771478
"CHIR.99021 + QL.X.138",-0.0862020348535678
"GSK.461364 + GW.843682X",-0.0861720943887404
"QL.XI.92 + tozasertib",-0.0861398740228959
"olaparib + torin.2",-0.0860269518666376
"GSK.3.inhibitor.IX + GSK.690693",-0.0860264489472956
"HY.11007 + SAR.245408",-0.0860026440984407
"BX.912 + GDC.0879",-0.085974648255069
"HG.5.113.01 + nilotinib",-0.0859045412987935
"KU.60019 + torin.2",-0.0858914653959013
"CP466722 + OSI.027",-0.0858149210720481
"imatinib + QL.X.138",-0.0857992635165336
"GDC.0941 + QL.XII.47",-0.0857922561737017
"rondual.kinase.inhibitor + tozasertib",-0.0857780738482572
"BX.912 + tivantinib",-0.085734655145064
"KIN001.242 + XMD.16144",-0.0856510364224666
"SGX523 + XMD.1150",-0.0855461945036365
"barasertib + PF.477736",-0.0854092998587426
"AZD.1480 + torin.2",-0.0853007028088256
"GSK.3.inhibitor.IX + KIN001.220",-0.0852812230663119
"QL.X.138 + XMD.16144",-0.0851462395149176
"ALW.II.38.3 + torin.2",-0.085129039673421
"LDN.193189 + sorafenib",-0.0850688905201172
"MLN.8054 + tivozanib",-0.0850255724007924
"barasertib + GSK.461364",-0.0848950145396078
"QL.X.138 + XMD.1150",-0.0848333566282779
"PF.477736 + XMD.892",-0.0847649260698091
"erlotinib + torin.2",-0.084748866178821
"HY.11007 + SGX523",-0.0847385395683318
"BI.2536 + GDC.0879",-0.0847159081979416
"AZD.8055 + sorafenib",-0.0846274279217047
"AZD.8055 + MLN.8054",-0.0844840959092332
"CP.724714 + HY.11007",-0.0844480533563895
"GSK.3.inhibitor.IX + OSI.930",-0.0844417501006363
"PF.477736 + tivantinib",-0.0843604448070121
"SGX523 + tozasertib",-0.0843391545548672
"KIN001.127 + XMD.892",-0.0842714616114333
"SB.525334 + torin.2",-0.0842652924675047
"JWE.035 + KIN001.242",-0.0842460474206839
"BI.2536 + QL.X.138",-0.0841589082626924
"QL.X.138 + tivantinib",-0.0841559578025527
"MLN.8054 + SB.590885",-0.0841536108456233
"CP466722 + SU.11274",-0.084088331915031
"KIN001.055 + nilotinib",-0.0840856832064965
"JNK.9L + QL.XII.47",-0.0840685504209121
"CP.724714 + JWE.035",-0.0840462543300832
"JWE.035 + XMD.892",-0.0839786284425615
"GSK.461364 + QL.XI.92",-0.083903257597173
"GW.5074 + sorafenib",-0.0838748929462839
"GSK.461364 + imatinib",-0.0838717077904512
"GSK.690693 + HY.11007",-0.0838686902743992
"JW.7.24.1 + tozasertib",-0.0838132685629102
"JWE.035 + XMD.1150",-0.0837204631803321
"CP466722 + erlotinib",-0.0837169762728942
"GW.843682X + XMD.1185H",-0.0836860634973389
"PF.04217903 + torin.2",-0.0836831465651553
"XMD.885 + ZM.447439",-0.0836575982625814
"imatinib + XMD.1150",-0.0835724372540018
"quizartinib + torin.2",-0.0835570143941803
"GSK.3.inhibitor.IX + SAR.245408",-0.0834808053498884
"CHIR.99021 + XMD.892",-0.0834450310206937
"AZD.8055 + XMD.885",-0.0833948396703616
"KU.55933 + MLN.8054",-0.0832120117255645
"CHIR.99021 + XMD.1150",-0.0831722140416338
"celastrol + lapatinib",-0.0831459951799373
"GDC.0879 + QL.X.138",-0.0831253084310028
"GW.5074 + tivantinib",-0.0829900901839156
"torin.1 + XMD.892",-0.0829497225247306
"KIN001.055 + torin.2",-0.0829241406942006
"ALW.II.49.7 + tozasertib",-0.082837973846937
"nilotinib + WZ.4002",-0.0827652181821269
"JWE.035 + XMD.885",-0.0826375772531259
"GW.843682X + KIN001.242",-0.0825855083372502
"MK.1775 + sorafenib",-0.0825614017367901
"CP466722 + gefitinib",-0.0825164407476148
"KU.60019 + MLN.8054",-0.0825155019648431
"AZD.8055 + XMD.892",-0.0824915630041636
"GSK.461364 + WYE.125132",-0.0824546822524165
"linifanib + torin.2",-0.0823995287645766
"JWE.035 + WYE.125132",-0.0823907444400696
"MLN.8054 + torin.1",-0.082375556275941
"CP.724714 + ZM.447439",-0.0823688506847143
"JWE.035 + XMD.1185H",-0.0823631844601277
"torin.2 + WYE.125132",-0.0823513155636564
"KIN001.127 + tozasertib",-0.0823073604131651
"roscovitine + torin.2",-0.0822870759997042
"HY.11007 + LDN.193189",-0.0821978581084324
"CHIR.99021 + GDC.0879",-0.0821175586534922
"HY.11007 + torin.1",-0.0820856400392529
"MLN.8054 + serdemetan",-0.0820835613059726
"WYE.125132 + XMD.16144",-0.0820808455415258
"XMD.132 + ZM.447439",-0.0820667637999496
"imatinib + tivantinib",-0.0820495304304969
"KIN001.242 + WYE.125132",-0.0820473511133483
"ALW.II.38.3 + CP466722",-0.082043528926349
"nilotinib + THZ.2.98.01",-0.0820423219199282
"torin.1 + torin.2",-0.0820090957153997
"BX.912 + MLN.8054",-0.0820038653542428
"PF.477736 + XMD.132",-0.0819529028609196
"GSK.690693 + XMD.892",-0.0817106298498975
"WYE.125132 + XMD.1150",-0.0816670770348798
"imatinib + ZM.447439",-0.0816544705233736
"CP466722 + KIN001.055",-0.0816542693556368
"CP466722 + GSK.1070916",-0.0815947572334994
"SU.11274 + torin.2",-0.0815604916623308
"MLN.8054 + ZG.10",-0.0814990684466939
"GSK.3.inhibitor.IX + JNJ.38877605",-0.0814764706042598
"torin.1 + tozasertib",-0.0814383157901796
"GSK.461364 + SGX523",-0.0814340912677068
"linsitinib + XMD.1150",-0.0813208338318871
"GSK.3.inhibitor.IX + tivozanib",-0.081308763767679
"BI.2536 + ZM.447439",-0.081275168755633
"BI.2536 + PF.477736",-0.0812171653915217
"GDC.0879 + XMD.16144",-0.0811632859660149
"AZD.1480 + CP466722",-0.0811386429182566
"barasertib + QL.X.138",-0.0810498273624584
"XMD.1150 + XMD.1185H",-0.0809076688284516
"KIN001.220 + XMD.892",-0.0809035784178032
"GSK.1070916 + torin.2",-0.0808745432077915
"GSK.461364 + torin.1",-0.0808713580519588
"torin.2 + WZ.4002",-0.0808271346778184
"KIN001.244 + nilotinib",-0.0808146287501805
"ABT.737 + torin.2",-0.0806959397854673
"ALW.II.49.7 + MLN.8054",-0.0806373664461017
"sorafenib + XMD.1499",-0.0805895220526989
"JWE.035 + QL.X.138",-0.0805625320480113
"KIN001.220 + XMD.885",-0.0804429043005262
"BMS.509744 + HY.11007",-0.0804193006194081
"BX.912 + sorafenib",-0.0803849344643711
"CHIR.99021 + WYE.125132",-0.0803770889226358
"brivanib + CP466722",-0.0803123464393416
"GSK.3.inhibitor.IX + GW.5074",-0.0802498838570645
"imatinib + WYE.125132",-0.0801534909831801
"OSI.930 + tozasertib",-0.080146181888743
"HY.11007 + XMD.132",-0.0801363581975958
"SAR.245408 + XMD.892",-0.0801150344174948
"barasertib + JWE.035",-0.0801011203156993
"AZD.8055 + torin.2",-0.0800847251451499
"QL.XI.92 + sorafenib",-0.080027828203591
"dovitinib + sorafenib",-0.0798880501544697
"AKT.inhibitor.1.2 + celastrol",-0.0798671287098422
"barasertib + ZM.447439",-0.0796683749858817
"BX.912 + PF.477736",-0.079570909217401
"MLN.8054 + PLX.4720",-0.0795218242896213
"celastrol + NVP.AUY922",-0.0794855470410846
"AZD.8055 + HY.11007",-0.0794022971260046
"ALW.II.38.3 + nilotinib",-0.0794006877841102
"WYE.125132 + ZM.447439",-0.0793876118812181
"BX.912 + QL.X.138",-0.0793158620550919
"BMS.777607 + CP466722",-0.079156637791413
"GSK.3.inhibitor.IX + rondual.kinase.inhibitor",-0.0790958180789865
"HG.5.113.01 + MLN.8054",-0.0790620218992037
"GSK.690693 + XMD.885",-0.0789921831665772
"GSK.1070916 + nilotinib",-0.0789757879960278
"GSK.3.inhibitor.IX + serdemetan",-0.0788921357454743
"MK.1775 + torin.2",-0.0788906269874483
"PHA.665752 + tozasertib",-0.0788246439697771
"tivantinib + WYE.125132",-0.0787963799027564
"GSK.3.inhibitor.IX + PHA.665752",-0.0787855168449691
"torin.1 + XMD.16144",-0.0787230877906482
"NPK76.II.72.1 + torin.2",-0.0787160804478162
"GW.5074 + XMD.885",-0.0786514050204343
"JWE.035 + PF.477736",-0.078640541962647
"XMD.16144 + XMD.892",-0.0785200089603463
"AZD.8055 + tozasertib",-0.0784972770060877
"SB.216763 + tozasertib",-0.078466766566006
"GW.5074 + XMD.892",-0.0782766295267718
"XMD.16144 + XMD.885",-0.078258356790679
"SB.590885 + torin.1",-0.0782579209272492
"KIN001.220 + tozasertib",-0.0782100430058903
"XMD.892 + ZM.447439",-0.0781270948424155
"HY.11007 + KIN001.242",-0.0781100961686557
"BI.2536 + GW.843682X",-0.0780937009981064
"GW.843682X + XMD.16144",-0.0780854195929414
"CHIR.99021 + XMD.1185H",-0.0780500140712642
"GW.843682X + QL.X.138",-0.0780392515973452
"QL.XII.47 + selumetinib",-0.0780085064615706
"QL.X.138 + ZM.447439",-0.077975984344121
"amuvatinib + celastrol",-0.0779517101038801
"tivantinib + ZM.447439",-0.0778765068982723
"imatinib + JWE.035",-0.0778521320741631
"BI.2536 + WYE.125132",-0.0778010689969715
"WYE.125132 + XMD.1185H",-0.0777793764093529
"PF.477736 + QL.X.138",-0.0777599301947954
"CP.724714 + torin.1",-0.0777404839802378
"HY.11007 + PHA.665752",-0.077706654272499
"PF.477736 + WYE.125132",-0.0776829500075124
"AZD.7762 + torin.2",-0.077648483268607
"KIN001.127 + XMD.885",-0.0776216944316562
"BX.912 + ZM.447439",-0.0776112001813863
"MLN.8054 + quizartinib",-0.0775827349466288
"torin.1 + XMD.1185H",-0.077265795177297
"pazopanib + sorafenib",-0.0772283109223395
"nilotinib + XMD.1527",-0.0771525377414773
"HY.11007 + JW.7.24.1",-0.077052892655848
"BX.912 + WYE.125132",-0.0770385426906227
"GSK.461364 + GSK.690693",-0.0770370004046406
"BX.912 + GW.843682X",-0.0770139666987767
"HY.11007 + SB.590885",-0.0769752419094423
"GSK.461364 + LDN.193189",-0.0768214156467009
"GSK.3.inhibitor.IX + SB.216763",-0.0767794721735777
"FR.180204 + HY.11007",-0.0766818387653163
"GW.843682X + ZM.447439",-0.0766425775286838
"CP.724714 + XMD.16144",-0.07661303939933
"motesanib + XMD.1150",-0.0765910115321501
"XMD.1185H + XMD.16144",-0.076588228711791
"AZD.6482 + celastrol",-0.0765785391324684
"tivantinib + XMD.16144",-0.0765503756493161
"BX.912 + XMD.16144",-0.0765056493558337
"KIN001.220 + MLN.8054",-0.0764583078817729
"GW.843682X + PF.477736",-0.0764470760164682
"celastrol + PD.173074",-0.0762643151275834
"GSK.3.inhibitor.II + MLN.8054",-0.0762160348707508
"JWE.035 + torin.1",-0.0760599287069923
"FR.180204 + sorafenib",-0.0759714484307555
"GW.5074 + XMD.1185H",-0.0759463359916114
"BMS.509744 + GSK.461364",-0.0758966810885774
"GSK.461364 + OSI.930",-0.0758621808217158
"GSK.461364 + JW.7.24.1",-0.0758564810691731
"GW.5074 + XMD.1150",-0.0757659555876121
"SB.203580 + torin.2",-0.0756823703929708
"GW.843682X + tivantinib",-0.075638549354304
"tivantinib + torin.1",-0.075607200715319
"BI.2536 + XMD.1150",-0.0755856757674812
"XMD.132 + XMD.16144",-0.0754939432794994
"WYE.125132 + XMD.132",-0.0754896852290704
"GSK.690693 + tivantinib",-0.0754490158182802
"CP.724714 + XMD.1185H",-0.0754172648438216
"BI.2536 + torin.1",-0.0753311985804264
"PF.477736 + torin.1",-0.0752091232921436
"XMD.1150 + XMD.16144",-0.0751111881322771
"GDC.0879 + XMD.132",-0.0751062930506815
"AZ.628 + QL.XII.47",-0.0750973075584377
"tivozanib + XMD.1150",-0.0750480549908773
"MK.1775 + MLN.8054",-0.0749799932399259
"QL.X.138 + SB.590885",-0.0749132390792637
"CHIR.99021 + JW.7.24.1",-0.0748683451460007
"OSI.930 + XMD.885",-0.0748392764080328
"GDC.0879 + torin.1",-0.0748105764775823
"CHIR.99021 + PF.477736",-0.0747804348450181
"torin.1 + ZM.447439",-0.0747667889668717
"CP466722 + SB.203580",-0.0747500920447171
"AZD.8055 + CP.724714",-0.0746790127777137
"dovitinib + nilotinib",-0.0746713348757591
"BX.912 + XMD.1150",-0.0746021331742991
"KIN001.242 + ZM.447439",-0.0745813123135401
"QL.XI.92 + tivantinib",-0.0745805746985052
"JW.7.24.1 + tivantinib",-0.0745521429917038
"KU.60019 + sorafenib",-0.0745313556589009
"HY.11007 + imatinib",-0.0744985653178021
"imatinib + torin.1",-0.0742807006588454
"PF.477736 + XMD.16144",-0.0742157570078144
"CHIR.99021 + CP.724714",-0.0741814914366457
"nilotinib + ZG.10",-0.0741521880029849
"GSK.1904529A + GSK.461364",-0.0741124238470103
"CHIR.99021 + XMD.132",-0.0740989791366007
"GDC.0879 + KIN001.127",-0.0740883507745063
"torin.2 + WZ.4.145",-0.0740630371676254
"NVP.AUY922 + torin.1",-0.0740088895184695
"JNJ.38877605 + XMD.1150",-0.0739700306173105
"JW.7.24.1 + JWE.035",-0.0739275842248452
"AKT.inhibitor.1.2 + torin.2",-0.073922521503469
"AZD.8055 + GSK.3.inhibitor.IX",-0.0739065621963494
"GSK.461364 + motesanib",-0.0738605953684901
"nilotinib + WZ.4.145",-0.0738487599999749
"tozasertib + XMD.1499",-0.0738252904306813
"XMD.1185H + XMD.132",-0.0737219237419211
"crizotinib + torin.2",-0.0737194762011234
"SB.590885 + tivantinib",-0.0737132064733264
"barasertib + XMD.1185H",-0.0737028798628372
"dovitinib + MLN.8054",-0.0736942296501547
"HY.11007 + QL.XI.92",-0.0736645574089764
"BMS.777607 + torin.2",-0.0736011895718837
"GSK.690693 + PF.477736",-0.0735848949852027
"SB.216763 + XMD.1150",-0.0735404704433256
"GSK.3.inhibitor.IX + XMD.1499",-0.0734901449811689
"KIN001.242 + torin.1",-0.0734879321360641
"GDC.0879 + LDN.193189",-0.0734417976684241
"CP466722 + pyrazolanthrone",-0.073413935936877
"PF.477736 + ZM.447439",-0.0733991836361782
"OSI.930 + XMD.1150",-0.0733223040327636
"barasertib + BI.2536",-0.0732831098520433
"GSK.3.inhibitor.IX + KU.55933",-0.073280528199421
"FR.180204 + GSK.3.inhibitor.IX",-0.0732749625587028
