"","combinationPotential","P","FDR"
"pazopanib + torin.1",-0.225046442891814,1.91985161427636e-08,6.9850811586461e-07
"ON.01910 + QL.XII.47",-0.225025665765158,1.92577678151239e-08,6.9850811586461e-07
"GSK.461364 + nilotinib",-0.224900791533189,1.96176296744922e-08,7.07962006743622e-07
"A.443644 + torin.2",-0.224676261108477,2.02811296098712e-08,7.27332010634007e-07
"GSK.429286A + torin.2",-0.224199867499559,2.17616448303714e-08,7.77995751007298e-07
"GSK.2126458 + TNF",-0.224139280763811,2.19572741262811e-08,7.80129033663165e-07
"KIN001.244 + torin.1",-0.224015146683937,2.23634251916461e-08,7.90014909201379e-07
"OSI.027 + TNF",-0.223946841219203,2.25900049580365e-08,7.92791733634332e-07
"QL.XII.47 + SB.525334",-0.223829632848215,2.29839928142262e-08,8.03310714002346e-07
"torin.2 + Y.27632",-0.223816151506491,2.30297337841384e-08,8.03310714002346e-07
"dovitinib + QL.XII.47",-0.223620909957524,2.37021343696009e-08,8.24259678865273e-07
"WYE.125132 + XMD.1185H",-0.223525588941335,2.4037281577279e-08,8.31701009378978e-07
"afatinib + torin.2",-0.223518874704477,2.40610609196428e-08,8.31701009378978e-07
"SAR.245408 + torin.1",-0.223404362601833,2.44701443263546e-08,8.39513558503019e-07
"masitinib + QL.XII.47",-0.223394264812542,2.45065390465764e-08,8.39513558503019e-07
"celastrol + ZSTK.474",-0.223324901987672,2.47579585240111e-08,8.45602178635571e-07
"ruxolitinib + torin.1",-0.223176765832729,2.53032967167705e-08,8.61663599767531e-07
"GDC.0941 + torin.2",-0.223131669422963,2.54716078596406e-08,8.6482891064271e-07
"GSK.1059615 + torin.1",-0.222840366705712,2.65852264359398e-08,8.99976573978893e-07
"AZD.8055 + MLN.8054",-0.222784273750539,2.68050092792751e-08,9.02885918887286e-07
"nintedanib + torin.2",-0.222778299665776,2.68285202457794e-08,9.02885918887286e-07
"GSK.1070916 + torin.1",-0.222683824537695,2.7202990994604e-08,9.12811475596713e-07
"torin.1 + ZSTK.474",-0.222607324531912,2.75099161193486e-08,9.18049575231614e-07
"pazopanib + QL.XII.47",-0.222605051207621,2.75190879992746e-08,9.18049575231614e-07
"QL.X.138 + XMD.16144",-0.22247647621518,2.80426780821637e-08,9.30109172459278e-07
"WYE.125132 + XMD.16144",-0.222428789273082,2.82393121922129e-08,9.33931834921717e-07
"MK.1775 + torin.1",-0.222367409517233,2.84943728724968e-08,9.39659261737853e-07
"foretinib + torin.2",-0.222237354220602,2.9042200085026e-08,9.54980768411915e-07
"pyrazolanthrone + QL.XII.47",-0.222207325192762,2.91701313351412e-08,9.56446934863087e-07
"GSK.3.inhibitor.IX + torin.1",-0.222007484127208,3.00355035039149e-08,9.82015493478426e-07
"GSK.690693 + QL.X.138",-0.221932464425614,3.03667329620889e-08,9.87219907855333e-07
"PHA.665752 + torin.1",-0.221773331725265,3.1081084047151e-08,1.00475076204255e-06
"MLN.8054 + TNF",-0.221579147536434,3.1974830492707e-08,1.03073919869187e-06
"AZ.628 + torin.2",-0.221489747737002,3.23946121143756e-08,1.04134613060105e-06
"tivantinib + WYE.125132",-0.221269341016817,3.34524515066874e-08,1.06761453382782e-06
"torin.2 + trametinib",-0.22126146368381,3.34908707021624e-08,1.06761453382782e-06
"AKT.inhibitor.1.2 + torin.1",-0.221112534508766,3.42253106311994e-08,1.07934587510671e-06
"OSI.930 + QL.XII.47",-0.221094295046433,3.4316322039284e-08,1.07934587510671e-06
"QL.X.138 + THZ.2.98.01",-0.221032069402476,3.46285815450533e-08,1.0828272528911e-06
"BX.912 + WYE.125132",-0.220934686534024,3.51227913578271e-08,1.09529661310441e-06
"SB.239063 + torin.2",-0.220800401796852,3.58154814919454e-08,1.11181744723178e-06
"buparlisib + torin.1",-0.220794480580095,3.58463275946112e-08,1.11181744723178e-06
"torin.1 + Y.39983",-0.220712535169616,3.62758638151633e-08,1.12210731305341e-06
"PD.0325901 + torin.2",-0.220574285331937,3.70118444629291e-08,1.14179550284025e-06
"CP466722 + OSI.027",-0.220423822984697,3.78292532262982e-08,1.16077141717914e-06
"JWE.035 + QL.X.138",-0.220386339567904,3.8035588771847e-08,1.16399044465524e-06
"WYE.125132 + XMD.885",-0.220137384124068,3.94339071148532e-08,1.20357318630334e-06
"JW.7.24.1 + TNF",-0.220106720680147,3.96095373511756e-08,1.20572692478008e-06
"neratinib + torin.2",-0.220013461516222,4.01483580720926e-08,1.21889565406173e-06
"KIN001.242 + QL.X.138",-0.219908941466856,4.07606667288358e-08,1.23097213521084e-06
"QL.XI.92 + torin.1",-0.219866699929455,4.10106843101343e-08,1.23203825430131e-06
"EGF + GSK.690693",-0.219811558598404,4.13392854871494e-08,1.23866746801704e-06
"EGF + WZ.4.145",-0.219721101438836,4.18838654645526e-08,1.25171677101877e-06
"canertinib + torin.2",-0.219678542693394,4.21424762503692e-08,1.25617417519282e-06
"GSK.2126458 + torin.1",-0.219568312899299,4.28194949704782e-08,1.27304799036582e-06
"TAK.715 + torin.2",-0.219516978064734,4.31383663522839e-08,1.27921419188323e-06
"GSK.690693 + WYE.125132",-0.219297522968671,4.45276182576989e-08,1.3170075956839e-06
"LDN.193189 + torin.1",-0.218621711238252,4.9082995580405e-08,1.43336065964147e-06
"HG.5.113.01 + TNF",-0.218326707760528,5.12098874301518e-08,1.48448066618686e-06
"NVP.AEW541 + torin.1",-0.218096308987066,5.29327018736893e-08,1.52703517009396e-06
"NVP.BGJ398 + torin.1",-0.21809281969862,5.29592190395081e-08,1.52703517009396e-06
"QL.X.138 + XMD.1185H",-0.218048780648988,5.32950037240026e-08,1.53286582139512e-06
"QL.X.138 + XMD.1499",-0.218030646922669,5.3433865436641e-08,1.53301759937723e-06
"HG.6.64.01 + torin.2",-0.217594432998889,5.68816301775596e-08,1.61978557795949e-06
"SGX523 + torin.1",-0.217571329679934,5.70701086165812e-08,1.62113011505912e-06
"torin.1 + veliparib",-0.217528295122431,5.74227982406659e-08,1.62712106817255e-06
"QL.X.138 + WYE.125132",-0.216823088780253,6.35114282714645e-08,1.79080381042587e-06
"LDN.193189 + QL.XII.47",-0.21673516928501,6.43129035590808e-08,1.80895804226473e-06
"doramapimod + QL.XII.47",-0.216705510333218,6.45854731582605e-08,1.81218310504694e-06
"linsitinib + torin.1",-0.216281667523019,6.86047528910931e-08,1.91110023764255e-06
"TNF + XMD.1185H",-0.216071570064153,7.068565853138e-08,1.96413708790827e-06
"GSK.1059615 + TNF",-0.216035778423576,7.10461827945791e-08,1.96938645833476e-06
"WYE.125132 + ZG.10",-0.215994699982323,7.1462150145565e-08,1.97614369896507e-06
"QL.X.138 + tivantinib",-0.215748652278859,7.40033688459633e-08,2.03523493165018e-06
"QL.XII.47 + SB.203580",-0.215714763886526,7.43601418783838e-08,2.03523493165018e-06
"AS.605240 + QL.XII.47",-0.215708842669769,7.44226500625582e-08,2.03523493165018e-06
"THZ.2.98.01 + WYE.125132",-0.215609239345032,7.54817675826188e-08,2.05755051016184e-06
"QL.X.138 + XMD.885",-0.215564037199252,7.59672079109065e-08,2.0658760141838e-06
"TNF + ZSTK.474",-0.215528721370736,7.63485732989124e-08,2.0698793030066e-06
"GSK.2126458 + GSK.461364",-0.215517037541242,7.64751502679329e-08,2.0698793030066e-06
"AZD.8055 + XMD.1185H",-0.215199670896658,7.99919387897915e-08,2.15490021021514e-06
"ponatinib + torin.1",-0.215102182292192,8.11032380434333e-08,2.17462794342626e-06
"KIN001.242 + WYE.125132",-0.214972232731575,8.26077795948518e-08,2.20466715960586e-06
"WYE.125132 + XMD.892",-0.214869721666466,8.38136283856438e-08,2.23165939525208e-06
"sunitinib + torin.1",-0.214509954880461,8.81816096770043e-08,2.33711813545797e-06
"CYT387 + QL.XII.47",-0.214010457952588,9.46122083971122e-08,2.49602230704657e-06
"QL.X.138 + XMD.892",-0.213611198765533,1.00075736426669e-07,2.63410355787259e-06
"celastrol + CP466722",-0.2135929593032,1.00332469577471e-07,2.63481789673012e-06
"MGCD.265 + torin.1",-0.213528460334952,1.01245447886718e-07,2.64668054657854e-06
"NVP.TAE684 + torin.2",-0.213052278198061,1.08238415671275e-07,2.82305467782624e-06
"sirolimus + torin.1",-0.212752040787668,1.12884822729045e-07,2.93756513750232e-06
"CP466722 + GSK.690693",-0.212700864557124,1.13695785518575e-07,2.95197473893928e-06
"TNF + XMD.16144",-0.212533114371672,1.16393654066637e-07,3.00840895060525e-06
"JWE.035 + TNF",-0.212208187602122,1.21796164166261e-07,3.14097253926294e-06
"HG.5.88.01 + torin.1",-0.212190582555871,1.22095689884215e-07,3.14163707872477e-06
"olaparib + torin.1",-0.212087701414715,1.23860339378586e-07,3.17991332149587e-06
"dovitinib + torin.1",-0.211825158893143,1.28475825062231e-07,3.27641904092037e-06
"AZD.8055 + BX.912",-0.211225635696479,1.39646053773127e-07,3.51442568662371e-06
"JNJ.38877605 + QL.XII.47",-0.211200100449213,1.40142054584225e-07,3.51919084990933e-06
"GSK.690693 + MLN.8054",-0.210927460138349,1.4554494800979e-07,3.62800056792344e-06
"AS.601245 + torin.2",-0.210916410724936,1.45768097552025e-07,3.62800056792344e-06
"AZ.628 + QL.XII.47",-0.210898858546692,1.46123253127553e-07,3.62800056792344e-06
"GW.843682X + WYE.125132",-0.210690664336069,1.50400109485362e-07,3.71980960442674e-06
"ABT.737 + torin.1",-0.210473852640344,1.5498227066696e-07,3.81668785015887e-06
"KIN001.244 + WYE.125132",-0.210348026784254,1.57702958976521e-07,3.86717701945356e-06
"HY.11007 + WYE.125132",-0.210125135267752,1.62635957114943e-07,3.97955275874431e-06
"EGF + OSI.027",-0.209990163246493,1.65695135787106e-07,4.04578165594219e-06
"QL.XII.47 + VX.745",-0.209880515000471,1.68221130717935e-07,4.09859408568143e-06
"TGX.221 + torin.1",-0.209865394750538,1.68572360442805e-07,4.09859408568143e-06
"WYE.125132 + XMD.1499",-0.20964292617809,1.73822585380614e-07,4.19955366279564e-06
"QL.XII.47 + WH.4023",-0.209575889545517,1.75435320596756e-07,4.22074578442008e-06
"saracatinib + torin.2",-0.209416386769121,1.79330786020243e-07,4.30543954051949e-06
"AZD.8330 + torin.2",-0.209324290701344,1.81617853831472e-07,4.35124528302708e-06
"MK.2206 + torin.1",-0.209246627599413,1.83568337697748e-07,4.38881300712365e-06
"AZD.8055 + QL.X.138",-0.208999522535814,1.89909603691147e-07,4.53098256124658e-06
"AZD.8055 + JWE.035",-0.208966004219528,1.90785859354301e-07,4.54244506628621e-06
"brivanib + torin.1",-0.208728045321099,1.97119761788928e-07,4.67385617002012e-06
"AZD.8055 + XMD.16144",-0.208607612001699,2.00402204208298e-07,4.74188803194728e-06
"GSK.2126458 + MLN.8054",-0.208367062570939,2.07116901849397e-07,4.89068634901991e-06
"BMS.777607 + QL.XII.47",-0.208324503825496,2.08327251918355e-07,4.90916538606784e-06
"AZD.6482 + TNF",-0.208232196285693,2.10975910927997e-07,4.96139252829856e-06
"PI.103 + torin.1",-0.208179486882952,2.1250287649745e-07,4.98708182144118e-06
"TNF + XMD.1150",-0.208030504839901,2.16876644764992e-07,5.07933954147561e-06
"EGF + GSK.2126458",-0.207983240841857,2.18282246428317e-07,5.10184737273191e-06
"EGF + ZSTK.474",-0.207883796121141,2.21268401356202e-07,5.16113043488571e-06
"TNF + WZ.4.145",-0.207811261215865,2.23471295081941e-07,5.20194032933135e-06
"JNK.9L + torin.2",-0.207716838955791,2.26370597730886e-07,5.24813935264576e-06
"WYE.125132 + WZ.4.145",-0.207662490644841,2.28055805519803e-07,5.27654924222833e-06
"CP466722 + GSK.461364",-0.207646577374807,2.28551521209618e-07,5.27737878752832e-06
"OSI.930 + torin.1",-0.207377849296443,2.37081212343041e-07,5.4452523672249e-06
"QL.XII.47 + Y.27632",-0.207372773967794,2.37245223389025e-07,5.4452523672249e-06
"GSK.429286A + QL.XII.47",-0.207330109486338,2.38628271077078e-07,5.46606394986138e-06
"QL.XII.47 + YM.201636",-0.207293260485626,2.39829050035921e-07,5.48262585301241e-06
"nilotinib + OSI.027",-0.207162042092847,2.4415246180435e-07,5.55931280092603e-06
"GSK.461364 + OSI.027",-0.207079779474327,2.46901066464248e-07,5.61076562127468e-06
"AZD.8055 + tivantinib",-0.207047212782163,2.47997421423294e-07,5.62454230880182e-06
"tivantinib + TNF",-0.206607615305949,2.63263353524579e-07,5.94069368210118e-06
"AZD.1480 + WYE.125132",-0.206601271145138,2.63490160699678e-07,5.94069368210118e-06
"AZD.8055 + WYE.125132",-0.206486283230434,2.67633819112162e-07,6.02228570221799e-06
"AZD.1480 + QL.X.138",-0.206307430763563,2.74203908551915e-07,6.15805098736161e-06
"celastrol + GSK.1059615",-0.206274758335385,2.75420788025725e-07,6.17329875660785e-06
"EGF + TNF",-0.206176688182844,2.79104721643532e-07,6.23661794004348e-06
"CP466722 + GSK.2126458",-0.206170661230074,2.79332661309023e-07,6.23661794004348e-06
"SB.525334 + torin.1",-0.206133177813281,2.80754317219735e-07,6.25618746488094e-06
"HG.5.113.01 + WYE.125132",-0.206053294255065,2.83807402264766e-07,6.31196462866366e-06
"selumetinib + torin.1",-0.20599741277192,2.85962133239141e-07,6.34758499236437e-06
"GDC.0879 + WYE.125132",-0.205970978768539,2.86986882689034e-07,6.35803371764355e-06
"MLN.8054 + OSI.027",-0.205946236541375,2.87949252635351e-07,6.36706285788689e-06
"PD.173074 + torin.1",-0.205783350212546,2.94362893753905e-07,6.49057001007891e-06
"GSK.2126458 + nilotinib",-0.205757497757241,2.95393403430432e-07,6.49412777350121e-06
"AZD.8055 + XMD.885",-0.205541796289658,3.04128034380158e-07,6.67337155362656e-06
"PD.184352 + torin.1",-0.20532535466998,3.13142422658919e-07,6.84499512844524e-06
"AZD.8055 + GW.843682X",-0.205250810780448,3.16306194481588e-07,6.88791250070342e-06
"pelitinib + torin.1",-0.205068574761144,3.24170761547865e-07,7.03248328832382e-06
"buparlisib + celastrol",-0.204905001148227,3.31390036676441e-07,7.17553219037516e-06
"AZD.8055 + GSK.690693",-0.20475041509646,3.38354772506089e-07,7.29879580691706e-06
"CP466722 + EGF",-0.204239657283147,3.62382919519252e-07,7.7732829615008e-06
"torin.1 + TPCA.1",-0.203954064310626,3.76525928784975e-07,8.06158872898578e-06
"WYE.125132 + XMD.1150",-0.203894746407041,3.79529370088844e-07,8.11076173396569e-06
"ibrutinib + QL.XII.47",-0.203780181436391,3.85395550160401e-07,8.22081660528024e-06
"KIN001.266 + torin.1",-0.203736512462807,3.87654469377058e-07,8.2493394860565e-06
"QL.XII.47 + trametinib",-0.203302096051256,4.10831250592587e-07,8.68268771970632e-06
"amuvatinib + torin.1",-0.20324214373159,4.14132684291476e-07,8.72034254115409e-06
"BIX.02189 + QL.XII.47",-0.20316136141726,4.18621582082159e-07,8.79872028566823e-06
"AZD.1480 + TNF",-0.203014864170526,4.26881853806931e-07,8.95593446853445e-06
"EGF + GSK.461364",-0.202960833067617,4.29967822316119e-07,9.00421665857624e-06
"KIN001.055 + QL.X.138",-0.202942699341298,4.31008327492493e-07,9.00956569454253e-06
"lapatinib + torin.1",-0.202927473355351,4.31883858927927e-07,9.01145302737616e-06
"palbociclib + torin.1",-0.202909233893019,4.3293492592626e-07,9.01698949170554e-06
"THZ.2.98.01 + TNF",-0.202846532437001,4.36566968228668e-07,9.06204877938458e-06
"CHIR.99021 + WYE.125132",-0.202844629188757,4.36677672969647e-07,9.06204877938458e-06
"torin.1 + YM.201636",-0.202704581838849,4.4489824712058e-07,9.21597885190572e-06
"NVP.AUY922 + WYE.125132",-0.202658851013001,4.47614685000127e-07,9.25554256767831e-06
"NU.7441 + torin.1",-0.202628769117154,4.49410261938915e-07,9.27595713311329e-06
"SB.203580 + torin.1",-0.202608573538572,4.50619614697664e-07,9.28422028414792e-06
"pelitinib + QL.XII.47",-0.202545343402486,4.54426249143181e-07,9.34587031391962e-06
"afatinib + QL.XII.47",-0.202370456036123,4.65116801458897e-07,9.5486232800399e-06
"A.443644 + QL.XII.47",-0.202352798121865,4.66209549707432e-07,9.55396570079016e-06
"fostamatinib + torin.1",-0.202243731423918,4.73014018148177e-07,9.67612989709177e-06
"CHIR.99021 + QL.X.138",-0.202146877235532,4.79136588952385e-07,9.78393504415939e-06
"AZD.8055 + KIN001.242",-0.202058429060222,4.84794330314346e-07,9.86436123171531e-06
"KIN001.244 + TNF",-0.201420153614603,5.27570842321889e-07,1.07157574982053e-05
"WYE.125132 + XMD.132",-0.201331176759225,5.3381491139337e-07,1.08234274260606e-05
"GSK.690693 + nilotinib",-0.201258060305875,5.38999102063777e-07,1.09092657765148e-05
"celastrol + EGF",-0.201051452135455,5.53911356200206e-07,1.11716814125722e-05
"GW.843682X + QL.X.138",-0.201020577219507,5.56173598574252e-07,1.11976284512949e-05
"pyrazolanthrone + torin.1",-0.20087006200426,5.67329875586081e-07,1.14022375695724e-05
"PHA.793887 + torin.2",-0.200662343605698,5.83080073247085e-07,1.1698298812209e-05
"AZD.8055 + XMD.1499",-0.200468899568961,5.98125422044565e-07,1.19792100233568e-05
"nilotinib + TNF",-0.200435169780648,6.00786732583639e-07,1.19938290930022e-05
"QL.X.138 + XMD.1150",-0.200433160796391,6.00945601993401e-07,1.19938290930022e-05
"PF.562271 + torin.1",-0.200418886434566,6.02075574692064e-07,1.19955196096634e-05
"GSK.461364 + MLN.8054",-0.200303158367767,6.11312452492363e-07,1.21584431625691e-05
"HY.11007 + QL.X.138",-0.200283914413306,6.12861568735747e-07,1.2168164987563e-05
"GSK.2126458 + QL.X.138",-0.200160837693568,6.22858733287511e-07,1.23452967585621e-05
"SAR.245409 + torin.1",-0.200097396085455,6.2807296431366e-07,1.24271816180406e-05
"masitinib + torin.1",-0.200075032918595,6.29920964932693e-07,1.24422943090664e-05
"AT7867 + torin.1",-0.199778496268676,6.54925235827565e-07,1.28981535482042e-05
"KIN001.055 + WYE.125132",-0.199774742640196,6.55247779592459e-07,1.28981535482042e-05
"linifanib + QL.X.138",-0.199752009397289,6.57204479051661e-07,1.29145181534193e-05
"AZD.8055 + ZG.10",-0.199690682509446,6.62511072674261e-07,1.29663638694803e-05
"BMS.777607 + torin.1",-0.199532025621158,6.76431406270131e-07,1.32019163577483e-05
"TNF + XMD.885",-0.199374690433039,6.90513180666892e-07,1.34538697136388e-05
"buparlisib + TNF",-0.19925325262151,7.01574316123797e-07,1.36305704828242e-05
"AZD.6482 + celastrol",-0.199170038378869,7.09251985541237e-07,1.37489455845798e-05
"EGF + GSK.1059615",-0.198876092261281,7.37024266512179e-07,1.42632217242728e-05
"JNJ.38877605 + torin.1",-0.198845058741312,7.40016598419805e-07,1.42970210159355e-05
"AZD.8055 + WZ.4.145",-0.198588754644537,7.65180475428551e-07,1.47583380437278e-05
"foretinib + QL.XII.47",-0.198357245642933,7.88615109775528e-07,1.51848104023221e-05
"AZD.8055 + XMD.892",-0.198196315430354,8.05310032000426e-07,1.54802980355727e-05
"doramapimod + torin.1",-0.198183098428664,8.06696153738949e-07,1.54810118065354e-05
"GSK.461364 + ZSTK.474",-0.197508978474461,8.80515321926082e-07,1.68133008892241e-05
"QL.X.138 + ZG.10",-0.197300414187791,9.04639303577316e-07,1.72016178837755e-05
"AZD.8055 + XMD.1150",-0.197292906930831,9.05519373904588e-07,1.72016178837755e-05
"MK.2206 + TNF",-0.197287461526135,9.06158249280284e-07,1.72016178837755e-05
"nintedanib + QL.XII.47",-0.197245854404814,9.11054065029097e-07,1.72528984327952e-05
"NVP.TAE684 + QL.XII.47",-0.197089999520884,9.2961995501621e-07,1.75754836964844e-05
"AZD.8055 + KIN001.244",-0.19705172308399,9.34234829985554e-07,1.76336824159773e-05
"GSK.3.inhibitor.IX + QL.XII.47",-0.196891850231546,9.53749190705974e-07,1.79136263707721e-05
"GDC.0941 + torin.1",-0.196799172615695,9.65240191126034e-07,1.80998307734679e-05
"PF.04217903 + WYE.125132",-0.196426558904047,1.01279634812541e-06,1.89606050425566e-05
"AKT.inhibitor.1.2 + TNF",-0.196404512945228,1.01567942241945e-06,1.89836108333642e-05
"ON.01910 + torin.1",-0.19633055060377,1.02540957234842e-06,1.91343093532853e-05
"AS.605240 + torin.1",-0.196183101732915,1.04507500955164e-06,1.94066032518036e-05
"GSK.1059615 + QL.X.138",-0.196029890249323,1.06589240494961e-06,1.97611974785166e-05
"TG.101348 + torin.1",-0.195854791410932,1.09017121731096e-06,2.01399634892176e-05
"GSK.2126458 + GSK.690693",-0.195791455538833,1.09908327798939e-06,2.02132687471254e-05
"AZD.1480 + AZD.8055",-0.195745301768931,1.10562163337934e-06,2.0300982183458e-05
"QL.X.138 + WZ.4.145",-0.195564810393851,1.13155120137984e-06,2.0743900298778e-05
"serdemetan + WYE.125132",-0.195343663521571,1.16411764378828e-06,2.12391320828526e-05
"MK.1775 + TNF",-0.195316277894069,1.16821254548833e-06,2.12514722515403e-05
"HG.5.113.01 + QL.X.138",-0.195314374645826,1.16849764645538e-06,2.12514722515403e-05
"GW.5074 + WYE.125132",-0.195209960332474,1.18424134080563e-06,2.15037240934897e-05
"AZD.8055 + THZ.2.98.01",-0.19516644996291,1.19086179486323e-06,2.15897787643767e-05
"AZD.8330 + QL.XII.47",-0.194957515600193,1.2231507725543e-06,2.21053201036742e-05
