"","combinationPotential","P","FDR"
"BX.912 + torin.1",-0.242544272825349,1.28737533860026e-09,8.35623628873262e-08
"AZD.8055 + celastrol",-0.242515248289638,1.29338995885074e-09,8.36904140248855e-08
"ALW.II.49.7 + torin.1",-0.242403802531387,1.31673926125177e-09,8.49358353379414e-08
"QL.XII.47 + SGX523",-0.242218711639718,1.35642672744748e-09,8.72241360823834e-08
"FR.180204 + QL.XII.47",-0.242144484958227,1.37266716860309e-09,8.78910470191551e-08
"barasertib + QL.X.138",-0.242132589656705,1.37528731933769e-09,8.78910470191551e-08
"GDC.0879 + torin.1",-0.241882101040674,1.43160488962076e-09,9.09288676211269e-08
"BTC + QL.X.138",-0.241818236488508,1.44631854579551e-09,9.158248259707e-08
"GAS6 + torin.1",-0.241750565439854,1.46206959200951e-09,9.22976005248445e-08
"AZD.8055 + nilotinib",-0.241642344630015,1.48760617956594e-09,9.36242357267246e-08
"KIN001.242 + torin.1",-0.241493944135039,1.52332996430735e-09,9.52932635678187e-08
"IL4 + torin.1",-0.24147385429247,1.52822974107362e-09,9.5311822345393e-08
"OSI.027 + TNF",-0.241443666660609,1.53562112113551e-09,9.54851980006961e-08
"barasertib + TNF",-0.24138376720895,1.55039041672194e-09,9.61149220618098e-08
"palbociclib + torin.2",-0.241146548462615,1.61024917941449e-09,9.95225749152847e-08
"PD.184352 + torin.2",-0.24112820326427,1.61497078970036e-09,9.95225749152847e-08
"AZD.8055 + BTC",-0.241035684252439,1.63898878644328e-09,1.00702972736186e-07
"GSK.1904529A + QL.XII.47",-0.240815700476308,1.69749945867253e-09,1.03989419500809e-07
"foretinib + QL.XII.47",-0.24079053530509,1.70432084889117e-09,1.04099314150857e-07
"GSK.2126458 + TNF",-0.240365846606783,1.82353931772817e-09,1.10727874231318e-07
"EPR + QL.XII.47",-0.240212529387178,1.86853878476528e-09,1.13055884470746e-07
"QL.X.138 + tozasertib",-0.240198202157346,1.87279862713541e-09,1.13055884470746e-07
"BMS.345541 + QL.XII.47",-0.239908062536244,1.96112349056768e-09,1.17701515929549e-07
"doramapimod + torin.2",-0.23974787247576,2.01160988431348e-09,1.20382642383222e-07
"QL.XI.92 + torin.1",-0.239363945010665,2.1378062686368e-09,1.26835004579924e-07
"KIN001.220 + QL.XII.47",-0.23922564230498,2.18512456304677e-09,1.29263276099941e-07
"BMS.777607 + QL.XII.47",-0.239208037258728,2.19122041490773e-09,1.29263276099941e-07
"AKT.inhibitor.1.2 + QL.XII.47",-0.239064447752367,2.24155999047512e-09,1.31857219212437e-07
"torin.1 + XMD.1150",-0.238968227980063,2.27591960687656e-09,1.3349912572234e-07
"IGF1 + torin.1",-0.238779859271975,2.34467294031332e-09,1.36757177189092e-07
"QL.XII.47 + Y.39983",-0.238578379298211,2.42044498058432e-09,1.40385808873891e-07
"torin.2 + TWS.119",-0.238481683713846,2.4576497162507e-09,1.41749568313892e-07
"KIN001.244 + torin.1",-0.238454773898405,2.46810201935478e-09,1.41847306733181e-07
"KU.55933 + torin.1",-0.238442085576782,2.47304538446239e-09,1.41847306733181e-07
"AS.605240 + torin.2",-0.238317369948834,2.52214932228422e-09,1.43866732416576e-07
"KGF + torin.1",-0.238234525782241,2.55528953273095e-09,1.45356662265734e-07
"NVP.AUY922 + QL.XII.47",-0.238160616308789,2.58521236943667e-09,1.46517259011484e-07
"lapatinib + QL.XII.47",-0.238149249687336,2.58984433488859e-09,1.46517259011484e-07
"QL.XII.47 + veliparib",-0.238063867856418,2.62489661468065e-09,1.476932318032e-07
"CG.930 + torin.2",-0.237897809447183,2.69439413908543e-09,1.50510317566543e-07
"MK.2206 + torin.2",-0.237892205438466,2.69677039588465e-09,1.50510317566543e-07
"NVP.BGJ398 + QL.XII.47",-0.237870159479647,2.70613827381958e-09,1.50627148112119e-07
"motesanib + torin.1",-0.23773857101082,2.76271446742977e-09,1.5336398327775e-07
"QL.X.138 + TGFa",-0.237675393742742,2.79028403302125e-09,1.54480270555449e-07
"torin.2 + YM.201636",-0.237552475627023,2.84469142035301e-09,1.57072481466212e-07
"INS + torin.1",-0.23741364424127,2.90738206786274e-09,1.60021947537079e-07
"olaparib + QL.XII.47",-0.237318111753054,2.95129795717435e-09,1.61665543654106e-07
"CP466722 + WYE.125132",-0.237295960058221,2.96157265042894e-09,1.61800325329239e-07
"GW.5074 + torin.1",-0.236984990442456,3.10953048815081e-09,1.6877168243321e-07
"barasertib + IL1",-0.236894956226943,3.15369205896055e-09,1.70496991573987e-07
"AZD.8055 + HGF",-0.236721231956728,3.24063144829e-09,1.74740923875762e-07
"fostamatinib + torin.2",-0.236233365990342,3.49741349636879e-09,1.87609958175679e-07
"selumetinib + torin.2",-0.236215655208077,3.50709762439493e-09,1.87619041974015e-07
"BMS.345541 + torin.1",-0.23619995341007,3.51570502684815e-09,1.87619041974015e-07
"tivozanib + torin.1",-0.236149570199627,3.54346281172007e-09,1.88614244163177e-07
"ON.01910 + torin.2",-0.236117849395571,3.56104790529091e-09,1.89064251094753e-07
"TG.101348 + torin.2",-0.236064505576749,3.59081143052467e-09,1.90031940872374e-07
"SAR.245408 + torin.1",-0.236052345935194,3.5976297122559e-09,1.90031940872374e-07
"THZ.2.98.01 + torin.1",-0.235981714278162,3.63748434148255e-09,1.91648220800859e-07
"SB.216763 + torin.1",-0.235883326917581,3.69371568658701e-09,1.94116946716931e-07
"enzastaurin + torin.2",-0.235860699410687,3.70676687874073e-09,1.94309658205583e-07
"NU.7441 + QL.XII.47",-0.235732071550239,3.78181251067583e-09,1.97244861073183e-07
"LDN.193189 + QL.XII.47",-0.235571828621748,3.87736910039183e-09,2.01720614554556e-07
"BTC + WYE.125132",-0.235487292678938,3.92872025749147e-09,2.03879903888768e-07
"JNJ.38877605 + QL.XII.47",-0.235453615758632,3.9493606182245e-09,2.03928830326575e-07
"BMS.509744 + torin.1",-0.235236645458887,4.08488690258042e-09,2.09880069987172e-07
"PI.103 + torin.2",-0.235145448147225,4.14318970676957e-09,2.12058352299836e-07
"KIN001.055 + QL.XII.47",-0.23513133238942,4.15228586747735e-09,2.12058352299836e-07
"TNF + WZ.4002",-0.235116687951547,4.16174319851347e-09,2.12058352299836e-07
"LDN.193189 + torin.1",-0.235091628516343,4.17797503286116e-09,2.12058352299836e-07
"ALW.II.38.3 + QL.XII.47",-0.234990439151403,4.24414619549944e-09,2.14132604669811e-07
"BI.2536 + torin.1",-0.234980975778193,4.25038638652044e-09,2.14132604669811e-07
"QL.XII.47 + SB.590885",-0.234726733533682,4.42140898295929e-09,2.21134527539022e-07
"torin.1 + WYE.125132",-0.234694748389591,4.44339202389697e-09,2.21698494570628e-07
"AZD.8055 + TGFa",-0.23463194119756,4.48686787362475e-09,2.22793971681713e-07
"QL.XII.47 + vemurafenib",-0.23453027602056,4.55811826037713e-09,2.25661504855611e-07
"AT7867 + QL.XII.47",-0.234389541386563,4.65856498569182e-09,2.29667253794607e-07
"TGFa + WYE.125132",-0.23433149231514,4.70061942292985e-09,2.30642241163946e-07
"IFNA + QL.XII.47",-0.234303578007571,4.72097330535881e-09,2.31093317401323e-07
"HY.11007 + QL.X.138",-0.234217561760571,4.78423197243217e-09,2.33637517031086e-07
"imatinib + TNF",-0.234200273922361,4.79704484302223e-09,2.33712024752043e-07
"PF.04217903 + QL.XII.47",-0.234106168870327,4.86737700153197e-09,2.36581944116716e-07
"GSK.690693 + QL.X.138",-0.234050181651168,4.90969447786439e-09,2.38079938779063e-07
"GDNF + QL.XII.47",-0.233917800162239,5.01117928269579e-09,2.41305763319765e-07
"roscovitine + torin.1",-0.233894062427204,5.02959085036076e-09,2.41630413335429e-07
"QL.XII.47 + XMD.1527",-0.233776272508141,5.12192714116553e-09,2.44365491670446e-07
"KIN001.220 + torin.1",-0.233708601459488,5.17571683289575e-09,2.46364121245838e-07
"MGCD.265 + QL.XII.47",-0.23363855135053,5.23197495895459e-09,2.47532037980351e-07
"IGF2 + QL.XII.47",-0.233633423153875,5.23611671184167e-09,2.47532037980351e-07
"CHIR.99021 + torin.1",-0.233584784587655,5.2755578604887e-09,2.48828476217036e-07
"MLN.8054 + WYE.125132",-0.233535300133327,5.31598078600028e-09,2.50165223079368e-07
"torin.2 + WH.4023",-0.233470748297072,5.36916402579236e-09,2.51524683977504e-07
"IL4 + QL.XII.47",-0.233307491892196,5.50598312742927e-09,2.56772267199438e-07
"GSK.1059615 + TNF",-0.233247803912563,5.55684518349977e-09,2.58561879482126e-07
"NPK76.II.72.1 + torin.1",-0.233160148757355,5.63236633490698e-09,2.61488289978888e-07
"CHIR.99021 + QL.XII.47",-0.233017933819169,5.75701828099679e-09,2.66677450841878e-07
"HRG + QL.XII.47",-0.232769665659422,5.98107103347644e-09,2.75821952826644e-07
"barasertib + WYE.125132",-0.232673181547084,6.07040806615113e-09,2.79319709817167e-07
"SB.590885 + torin.1",-0.232646906147724,6.09496056882997e-09,2.79827613166726e-07
"torin.1 + ZG.10",-0.232421794174937,6.30929845938406e-09,2.88389258057409e-07
"CYT387 + torin.2",-0.232318437221721,6.41014148091292e-09,2.91795915677135e-07
"AZD.8055 + torin.1",-0.231972944797541,6.75870921783889e-09,3.05558587477231e-07
"CP466722 + IL1",-0.231834959299896,6.90300210497742e-09,3.1140209495787e-07
"AZD.1480 + torin.1",-0.231799220527326,6.94085907553305e-09,3.12429191343451e-07
"IGF2 + torin.1",-0.231707970347657,7.03843346776539e-09,3.1613406373872e-07
"PF.431396 + torin.1",-0.231646273383768,7.10515905447635e-09,3.18440310350622e-07
"QL.XII.47 + rondual.kinase.inhibitor",-0.23162486184103,7.12845886669481e-09,3.18794534111842e-07
"NVP.AUY922 + torin.1",-0.231589017332446,7.16763048069252e-09,3.19855510200904e-07
"imatinib + QL.X.138",-0.231471808961458,7.29718137483254e-09,3.24239136367559e-07
"KIN001.127 + torin.1",-0.23139229547929,7.38635805403164e-09,3.27239966674863e-07
"erlotinib + torin.1",-0.231383466522161,7.39632494947531e-09,3.27239966674863e-07
"pelitinib + torin.2",-0.23133176161155,7.45495639213581e-09,3.29130761312503e-07
"serdemetan + torin.1",-0.23114635351184,7.66893213741901e-09,3.37139933837363e-07
"crizotinib + QL.XII.47",-0.231070699394166,7.75794390377156e-09,3.40330479812487e-07
"linsitinib + torin.1",-0.231031418465143,7.80455476212706e-09,3.40930613722791e-07
"OSI.930 + QL.XII.47",-0.231013654814872,7.82572224320813e-09,3.40987392514994e-07
"rondual.kinase.inhibitor + torin.1",-0.231002711137472,7.8387906325286e-09,3.40987392514994e-07
"FR.180204 + torin.1",-0.230920025574899,7.93821603338414e-09,3.44588472090675e-07
"MLN.8054 + TNF",-0.230892058399322,7.97212120898029e-09,3.45336279818297e-07
"SYK.inhibitor + torin.2",-0.230826977883,8.05156425198101e-09,3.48049455953066e-07
"torin.1 + XMD.1527",-0.230692957485862,8.21758734609934e-09,3.53434611569553e-07
"QL.XII.47 + TGX.221",-0.230685555964916,8.22685237802709e-09,3.53434611569553e-07
"SB.239063 + torin.2",-0.230680533504274,8.23314513301703e-09,3.53434611569553e-07
"torin.1 + XMD.1499",-0.230657958865387,8.26148710517066e-09,3.53434611569553e-07
"TNF + XMD.16144",-0.230262876250866,8.7730979264318e-09,3.72245421444051e-07
"GSK.1070916 + torin.1",-0.229870225564656,9.31194118642202e-09,3.93496028991948e-07
"gefitinib + torin.1",-0.229649713108458,9.62848618421106e-09,4.04396419736865e-07
"GSK.429286A + torin.2",-0.229024654664528,1.05835099951262e-08,4.40044493893743e-07
"quizartinib + torin.1",-0.228812442485392,1.0928159108244e-08,4.53463852695994e-07
"GW.843682X + TNF",-0.228793092794917,1.09601203261407e-08,4.53880502946137e-07
"MCSF + QL.X.138",-0.228358412043332,1.17024683352404e-08,4.80776407439461e-07
"AS.601245 + torin.2",-0.228220743753728,1.19475773952179e-08,4.89704409680879e-07
"KIN001.055 + torin.1",-0.228178290744299,1.20241608230928e-08,4.91069573970333e-07
"AZD.6482 + torin.1",-0.227974061634184,1.23992815256383e-08,5.03410829940913e-07
"GSK.461364 + GSK.690693",-0.227894336679989,1.25487746849176e-08,5.075183226856e-07
"imatinib + WYE.125132",-0.227893966603942,1.25494726753128e-08,5.075183226856e-07
"torin.2 + VX.745",-0.227786380210184,1.27539920753783e-08,5.1378241228168e-07
"CP.724714 + QL.X.138",-0.227716858781294,1.28878650416547e-08,5.1816724961651e-07
"ibrutinib + torin.2",-0.227701791399367,1.29170583854005e-08,5.18334517302525e-07
"HG.6.64.01 + torin.2",-0.227685613789298,1.29484741638324e-08,5.18590147072173e-07
"NVP.AEW541 + torin.1",-0.227495447568981,1.33233600723199e-08,5.32574312080032e-07
"torin.1 + WZ.4.145",-0.227452783087525,1.34089004890318e-08,5.34960873845651e-07
"pazopanib + torin.1",-0.227404937541407,1.3505461853809e-08,5.37777102201866e-07
"QL.X.138 + THZ.2.98.01",-0.227354342858937,1.36083045039186e-08,5.40832155581839e-07
"AZD.8055 + HBEGF",-0.227255215346261,1.38120033259136e-08,5.47876131927906e-07
"GSK.461364 + QL.X.138",-0.227221432689941,1.38820965978373e-08,5.48538665156941e-07
"HBEGF + WYE.125132",-0.227177129300276,1.39745412242582e-08,5.50108080968611e-07
"TNF + ZSTK.474",-0.227160793086187,1.40087791158718e-08,5.50250820442502e-07
"AZD.6482 + TNF",-0.227150060880815,1.40313161978963e-08,5.50250820442502e-07
"IFNG + torin.2",-0.227129812434225,1.40739326155981e-08,5.50736452694173e-07
"ruxolitinib + torin.1",-0.227113106144089,1.41091883526843e-08,5.50736452694173e-07
"PF.562271 + QL.XII.47",-0.227106339039224,1.41234934985321e-08,5.50736452694173e-07
"BIX.02189 + torin.2",-0.226795157951431,1.47967074714236e-08,5.72674065239809e-07
"linifanib + torin.1",-0.226683024909092,1.50468366357745e-08,5.81268282426019e-07
"AZD.8055 + CP466722",-0.226496665185262,1.54716285519929e-08,5.9656525288187e-07
"PF.562271 + torin.1",-0.226473667602321,1.55248482584857e-08,5.97504661784769e-07
"OSI.027 + torin.1",-0.226435391165426,1.56138189364628e-08,5.99813979403335e-07
"nintedanib + torin.2",-0.226277315825212,1.5986514381092e-08,6.12994012546095e-07
"SU.11274 + torin.1",-0.226142978220034,1.63100052794297e-08,6.24242087460022e-07
"torin.1 + ZSTK.474",-0.225947683803061,1.67916190044656e-08,6.39532521762074e-07
"HY.11007 + WYE.125132",-0.225938326165864,1.68150383660971e-08,6.39532521762074e-07
"KU.60019 + torin.1",-0.225931136116945,1.68330543977751e-08,6.39532521762074e-07
"JW.7.24.1 + torin.1",-0.225886356915218,1.69456787898235e-08,6.4263228026023e-07
"PHA.665752 + torin.1",-0.225636238375234,1.75883054245526e-08,6.64568343286105e-07
"GDC.0941 + torin.2",-0.225374065929709,1.82872272290419e-08,6.87884286787464e-07
"BTC + GSK.690693",-0.225305443256934,1.84745643651524e-08,6.92996974175444e-07
"AZD.7762 + torin.1",-0.225233807107774,1.86721109017744e-08,6.96801573777165e-07
"NVP.TAE684 + torin.2",-0.225196693767028,1.87752590604587e-08,6.97228448281419e-07
"IL1 + imatinib",-0.225193838894663,1.87832163539118e-08,6.97228448281419e-07
"IFNA + torin.1",-0.225191618438379,1.87894076181316e-08,6.97228448281419e-07
"afatinib + torin.2",-0.22501599091992,1.92854186891994e-08,7.13223729082174e-07
"AZD.8055 + EGF",-0.224979089051202,1.93912383345108e-08,7.15712978528307e-07
"GSK.690693 + IL1",-0.224904915237717,1.96056427020777e-08,7.1942189503229e-07
"SCF + torin.1",-0.224898571076905,1.96240871378086e-08,7.1942189503229e-07
"TAK.715 + torin.2",-0.224884613923121,1.96647240707645e-08,7.1942189503229e-07
"GSK.461364 + IL1",-0.224883715167006,1.96673436340853e-08,7.1942189503229e-07
"AZ.628 + torin.2",-0.224759739691152,2.00319464139068e-08,7.29194071014693e-07
"olaparib + torin.1",-0.224725481222771,2.01338469712989e-08,7.30988443847741e-07
"QL.X.138 + XMD.132",-0.22471733954973,2.01581378072568e-08,7.30988443847741e-07
"AZD.7762 + QL.XII.47",-0.224644698908441,2.03761224962885e-08,7.35146411461412e-07
"ponatinib + QL.XII.47",-0.224643641548306,2.03793122852724e-08,7.35146411461412e-07
"GSK.461364 + WYE.125132",-0.224582896208538,2.05633798322934e-08,7.40269851345258e-07
"QL.X.138 + sorafenib",-0.224489002628532,2.08510631050214e-08,7.48253228167372e-07
"AZD.8055 + MLN.8054",-0.224450197511569,2.09710941050631e-08,7.51258606469614e-07
"HG.5.88.01 + torin.1",-0.224398651204978,2.11315709986169e-08,7.55700015712195e-07
"EGF + WYE.125132",-0.224083029204618,2.21404292797241e-08,7.8634601829497e-07
"GSK.690693 + HGF",-0.22403158863404,2.23092141954106e-08,7.90106426861734e-07
"torin.1 + veliparib",-0.223968781442008,2.25169846136542e-08,7.95625739608062e-07
"AZD.8055 + barasertib",-0.223781945906117,2.31461861556461e-08,8.16464958328464e-07
"BFGF + WYE.125132",-0.223649934493236,2.36009862201402e-08,8.31091871894937e-07
"BX.912 + QL.X.138",-0.223495242705455,2.41449380031077e-08,8.47516284923797e-07
"MSP + QL.X.138",-0.223494026741299,2.41492614751782e-08,8.47516284923797e-07
"nilotinib + OSI.027",-0.223445335307073,2.43230056051715e-08,8.52169465415704e-07
"canertinib + torin.2",-0.223428946224977,2.4381758016053e-08,8.52784934933097e-07
"PD.0325901 + torin.2",-0.22336116944031,2.46261899817921e-08,8.59881770257988e-07
"GSK.1904529A + torin.1",-0.223179567837088,2.52928745349381e-08,8.81673838586579e-07
"torin.2 + Y.27632",-0.223159583730532,2.53672972935042e-08,8.82781945813945e-07
"GSK.1059615 + torin.1",-0.222840366705712,2.65852264359398e-08,9.1966559975446e-07
"torin.2 + trametinib",-0.222656015966139,2.73141761479705e-08,9.42612218866463e-07
"QL.X.138 + XMD.16144",-0.22247647621518,2.80426780821637e-08,9.64537694965582e-07
"HBEGF + QL.X.138",-0.222426674552812,2.82480629396733e-08,9.6838475369019e-07
"MK.1775 + torin.1",-0.222367409517233,2.84943728724968e-08,9.73635430797664e-07
"QL.X.138 + XMD.1185H",-0.222364237436827,2.85076147180454e-08,9.73635430797664e-07
"AZD.8055 + GSK.461364",-0.222355937159766,2.85422924028872e-08,9.73635430797664e-07
"GDNF + torin.1",-0.22217993956526,2.92872764157233e-08,9.97405173460471e-07
"QL.XII.47 + TPCA.1",-0.222145152416812,2.94367389921401e-08,1.00084912573276e-06
"GSK.3.inhibitor.IX + torin.1",-0.222007484127208,3.00355035039149e-08,1.01786437897228e-06
"PLX.4720 + torin.1",-0.221565454722683,3.20387827280414e-08,1.0786911140924e-06
"GSK.461364 + nilotinib",-0.2214850424844,3.24168529778275e-08,1.08964830805015e-06
"EPG + QL.X.138",-0.221383958855474,3.2898240692632e-08,1.1040372314127e-06
"dovitinib + torin.1",-0.221287527611143,3.33639149661718e-08,1.11785311211902e-06
"IL1 + KIN001.244",-0.221148590489377,3.40460848848532e-08,1.13731833348507e-06
"JWE.035 + TNF",-0.221146845845153,3.40547361518761e-08,1.13731833348507e-06
"KIN001.244 + QL.X.138",-0.220896674437163,3.53175454098622e-08,1.17080319811525e-06
"torin.1 + vemurafenib",-0.220892286392602,3.53400946016628e-08,1.17080319811525e-06
"AZD.8055 + BFGF",-0.220844810922531,3.55849528765528e-08,1.17703200361326e-06
"buparlisib + torin.1",-0.220794480580095,3.58463275946112e-08,1.18378637826797e-06
"torin.1 + Y.39983",-0.220712535169616,3.62758638151633e-08,1.19606375184199e-06
"ALW.II.38.3 + torin.1",-0.220486154364667,3.74885319019364e-08,1.23212308184364e-06
"PD.173074 + QL.XII.47",-0.220448300871827,3.76950943107506e-08,1.23694868906244e-06
"CP466722 + OSI.027",-0.220423822984697,3.78292532262982e-08,1.23938689446793e-06
"JWE.035 + QL.X.138",-0.220386339567904,3.8035588771847e-08,1.24237794659497e-06
"JWE.035 + WYE.125132",-0.220385440811789,3.80405495093794e-08,1.24237794659497e-06
"PF.04217903 + torin.1",-0.22031835131121,3.84126263965659e-08,1.25255408215322e-06
"BI.2536 + QL.XII.47",-0.220226995395528,3.89249495428249e-08,1.26726415917253e-06
"EGF + QL.X.138",-0.220209284613263,3.90250334956934e-08,1.268528011871e-06
"MCSF + WYE.125132",-0.220162390691266,3.92912355089718e-08,1.27517918879118e-06
"KIN001.244 + TNF",-0.220026678517912,4.0071565649462e-08,1.29846923057552e-06
"HG.5.113.01 + TNF",-0.220014888952404,4.01400576387901e-08,1.29865630229498e-06
"GSK.3.inhibitor.II + torin.1",-0.219972647415003,4.03863926162311e-08,1.30458759050184e-06
"MK.1775 + QL.XII.47",-0.219753562394987,4.16876470358061e-08,1.342433000814e-06
"GSK.2126458 + IL1",-0.219701223068294,4.20044659728644e-08,1.35053489508405e-06
"GSK.2126458 + torin.1",-0.219568312899299,4.28194949704782e-08,1.37460536877321e-06
"JW.7.24.1 + TNF",-0.219538495343486,4.30044310701294e-08,1.37840518535309e-06
"neratinib + torin.2",-0.219427736869322,4.36981712623976e-08,1.39738513732395e-06
"QL.X.138 + WZ.4002",-0.219400932789895,4.38676793031968e-08,1.39957498867796e-06
