"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"EIF3H",1.87339049243381e-141,0.904322787573806,0.772,0.748,1.04132410521933e-136
"SUMO2",6.83676988086359e-140,0.626758938854207,0.866,0.881,3.80021853827803e-135
"ZFAND5",8.90238299368188e-140,-0.69809641767905,0.305,0.608,4.94838958703807e-135
"SRRM2",1.08960605330892e-139,-0.491464170007095,0.368,0.687,6.05657524731762e-135
"NDUFA13",1.12397489930081e-139,-0.436706266478156,0.308,0.656,6.24761447776354e-135
"SET",1.58308870019461e-139,-0.65734304941646,0.49,0.769,8.79959854003176e-135
"KRT10",1.77755238565097e-139,-0.475519196848588,0.419,0.743,9.88052493564094e-135
"PTGR1",2.11212613548451e-139,-0.711936503258671,0.139,0.416,1.17402531240907e-134
"SERPINB6",3.6968818417315e-139,-0.433807839844753,0.13,0.426,2.05491177172646e-134
"PGRMC2",4.50390550283843e-139,-0.494946756573804,0.098,0.36,2.50349587375274e-134
"MZT2B",6.893270204432e-139,-0.562980462936761,0.47,0.779,3.83162424313352e-134
"CXCL2",7.26251962663709e-139,-1.17096142161068,0.092,0.362,4.03687153446623e-134
"HLA-DQA1",8.54856574428567e-139,0.624190027988648,0.125,0.008,4.75172026896119e-134
"MIR22HG",1.56234739324135e-138,-0.667172686793612,0.041,0.271,8.68430798533203e-134
"QSOX1",9.58938194790747e-138,-0.532607119328011,0.148,0.428,5.33025795574437e-133
"UFM1",2.0754234946848e-137,-0.572853941888852,0.275,0.567,1.15362414952055e-132
"ITGA2",4.22990456634372e-137,-0.587077053356,0.048,0.28,2.35119245320216e-132
"ACTB",1.20597573988886e-136,0.579839239970373,0.985,0.96,6.70341615017223e-132
"SESN3",7.23348963891024e-136,0.727976377559103,0.163,0.023,4.02073521578826e-131
"LEMD1",8.78564620018531e-136,0.42765220848698,0.127,0.009,4.88350144037301e-131
"SYNM",1.85113857706857e-135,0.774549770292343,0.162,0.023,1.02895537806356e-130
"CHURC1",4.74274836991321e-135,-0.481587594058211,0.143,0.418,2.63625668141626e-130
"DDX21",7.87731042655207e-135,-0.628838362985207,0.345,0.63,4.37860300059897e-130
"RAB43.2",1.12375003234483e-134,0.654568095987128,0.247,0.067,6.24636455478876e-130
"PAFAH1B3",1.14340224860379e-134,0.876810228923456,0.488,0.275,6.35560139886416e-130
"CHMP5",1.48306651819029e-134,-0.518475127921647,0.305,0.607,8.24362524136072e-130
"TMCO3",2.59285184007013e-134,-0.474794563911609,0.124,0.393,1.44123669530298e-129
"SQOR",2.66469390719519e-134,-0.608101879961967,0.129,0.395,1.48117010831445e-129
"GSPT1",3.42739248035052e-134,-0.523137028095327,0.262,0.553,1.90511611020284e-129
"TFF3",3.95496068729453e-134,-1.43988813445243,0.113,0.375,2.19836489803267e-129
"NFE2L2",5.35714765776334e-134,-0.500286765973439,0.242,0.534,2.97777052556775e-129
"ATP5MC3",7.77588863274228e-134,0.7894245558913,0.784,0.73,4.3222276965098e-129
"ELOF1",1.02195067450517e-133,-0.500127462935006,0.171,0.454,5.680512824237e-129
"CNPY2",1.07088204266892e-133,-0.522070507119718,0.238,0.537,5.95249783417519e-129
"SLC7A2",1.14839263216804e-133,-0.601483872385082,0.042,0.269,6.38334044590604e-129
"HSPH1",3.67795790902864e-133,-0.623722958973374,0.209,0.492,2.04439290373357e-128
"CCNG2",6.72311816161154e-133,-0.721915356790712,0.084,0.322,3.73704523013177e-128
"C1S",7.3920604848163e-133,0.761774697386957,0.18,0.032,4.10887682048514e-128
"RPS17",7.98696057315421e-133,-0.59530043277605,0.82,0.95,4.43955203458777e-128
"ATP6V0B",1.1760670447091e-132,-0.530716163411526,0.523,0.8,6.53716866801551e-128
"COX5A",1.75199537501426e-132,0.859627755978667,0.735,0.643,9.73846629201677e-128
"LPP",2.17329823415833e-132,-0.577649482110043,0.228,0.516,1.20802782345691e-127
"FOSL2",2.93468144481889e-132,-0.605510340355076,0.098,0.35,1.63124268110258e-127
"AFF3",4.97585599089815e-132,-0.654525145448711,0.061,0.3,2.76582955254074e-127
"CTHRC1",5.15300518231854e-132,1.10704755579536,0.111,0.005,2.86429793059176e-127
"EN1",8.15592822655638e-132,0.398774386715047,0.108,0.004,4.53347270473136e-127
"FOSL1",8.92007525086489e-132,-0.653703852120127,0.045,0.271,4.95822382819325e-127
"TSPO",2.74419975246163e-131,0.912087710686513,0.8,0.769,1.5253634324058e-126
"PPP2CB",6.69357173173872e-131,-0.49693385919782,0.093,0.338,3.72062184708697e-126
"AC020916.1",6.94752930541062e-131,-0.657435258012748,0,0.187,3.86178416441249e-126
"FAM107B",1.21900169250768e-130,-0.613547729775851,0.066,0.303,6.77582090780394e-126
"BGN",2.31632810339161e-129,1.30381326176762,0.109,0.005,1.28753097627023e-124
"C20orf27",2.72796586915396e-129,0.72189905551998,0.293,0.103,1.51633982836923e-124
"SERPINE2",4.25720765121725e-129,0.862915134697011,0.164,0.027,2.36636887292911e-124
"NEDD8",5.11757812128321e-129,-0.493574333739446,0.496,0.775,2.84460579871527e-124
"CPNE1.1",9.97072979822592e-129,-0.307455458308561,0.055,0.297,5.54223015834388e-124
"CD81",4.31826681617185e-128,-0.701936990828583,0.12,0.364,2.40030860976913e-123
"MRFAP1",5.81933061277805e-128,-0.633895929610224,0.394,0.648,3.23467492111268e-123
"MYL12A",7.27203549808864e-128,-0.786909779015367,0.698,0.848,4.04216093161257e-123
"TBC1D9",8.81017605371702e-128,-0.629666167330001,0.086,0.332,4.8971363594586e-123
"FN1",1.09971357253303e-127,0.837184180890769,0.143,0.018,6.11275789292484e-123
"FGFR1.1",1.49604759201881e-127,-0.40988912159877,0.008,0.201,8.31578054023655e-123
"RBM47",2.11316477493143e-127,-0.650984279787379,0.14,0.396,1.17460264014563e-122
"MLF2",2.32432155785841e-127,1.11794998374748,0.642,0.528,1.2919741379356e-122
"CLDND1",5.984313997732e-127,-0.444672320388825,0.082,0.322,3.32638093563933e-122
"HNRNPU.1",1.55845022786487e-126,0.857918124236532,0.519,0.3,8.66264559158686e-122
"RPL9",1.80883940799627e-126,-0.339478647703001,0.963,0.998,1.00544338493473e-121
"ABHD5",2.52974774433197e-126,-0.581002107315518,0.117,0.369,1.40616028368693e-121
"CPEB4",4.25740565624619e-126,-0.612923216985863,0.056,0.275,2.36647893402444e-121
"EIF4E",5.9158496832775e-126,-0.53291932637582,0.229,0.507,3.2883250464498e-121
"OSMR",6.14414561214335e-126,-0.441102620898804,0.039,0.256,3.41522333850988e-121
"APH1A",1.35218135043934e-125,0.851679487891816,0.554,0.384,7.51610003641707e-121
"MISP",3.5967780262183e-125,-0.438265055978772,0.013,0.207,1.99926906587344e-120
"INPP4B",4.08693256429002e-125,-0.551639914099345,0.039,0.254,2.27172146586061e-120
"GLRX5",5.96854940369332e-125,-0.509001385027541,0.13,0.385,3.31761818604293e-120
"HNRNPH2",6.49439665464331e-125,-0.445799903521713,0.081,0.322,3.60991038048349e-120
"MORF4L2",8.60683836814635e-125,-0.629319327298415,0.482,0.734,4.78411110693415e-120
"ANKRD12",1.23125929548493e-124,-0.550892866691976,0.243,0.523,6.84395479395298e-120
"PLAUR",1.4302978068848e-124,-0.685628047564396,0.144,0.4,7.95031035956913e-120
"PHLDA3",1.58513623030611e-124,-0.495611549506263,0.084,0.321,8.81097973615649e-120
"DERL2",2.55373817051431e-124,-0.536703038569529,0.157,0.418,1.41949536208038e-119
"PSMB9",2.61604597038508e-124,0.933556059413116,0.343,0.145,1.45412915263855e-119
"PSMC6",2.76917073101675e-124,-0.522960524757991,0.205,0.475,1.53924355083566e-119
"RPL4",5.27812286339949e-124,0.784035173763506,0.931,0.971,2.93384459362061e-119
"MAP3K1",5.48618560714241e-123,-0.600733635213053,0.051,0.266,3.04949626973011e-118
"DUSP10",9.27719139098084e-123,-0.514280424108521,0.028,0.23,5.1567268346767e-118
"KLF4",2.10984671010376e-122,-0.578091407841828,0.112,0.363,1.17275829381118e-117
"ERC2.1",1.53044884257124e-121,-0.453795267315074,0.312,0.615,8.50699989143223e-117
"NDFIP1",1.92993367981442e-121,-0.440255424422924,0.319,0.613,1.07275363592485e-116
"ELL2",2.13412091427691e-121,-0.452586762657351,0.064,0.291,1.18625111020082e-116
"HIPK2",1.01222482004598e-120,-0.494051061138661,0.098,0.336,5.62645166222556e-116
"H3-3B",2.14969282060642e-120,-0.47883960542629,0.922,0.981,1.19490675433408e-115
"TMEM213",4.75226577478756e-120,0.412753359602565,0.101,0.004,2.64154693091566e-115
"YBX3",6.12478274018209e-120,-0.561102154745623,0.422,0.695,3.40446048613021e-115
"S100P",1.21763143601243e-119,1.67693609609665,0.309,0.122,6.76820433707508e-115
"MARCKSL1",1.43942497807942e-119,1.36936146437976,0.755,0.649,8.00104374065447e-115
"LARP1B",3.47597388418914e-119,-0.434716763900884,0.063,0.282,1.93212008352653e-114
"CMTM6",3.82422406042473e-119,-0.553357476034824,0.254,0.53,2.12569494398709e-114
"CLIC3",5.76589883631697e-119,0.51847771539641,0.117,0.01,3.20497486816679e-114
"TSC22D2",1.41025251549412e-118,-0.56590127613564,0.061,0.276,7.83888860737407e-114
"HNRNPD",1.6421498280769e-118,-0.478044762475515,0.234,0.51,9.12788981936546e-114
"HRAS",2.20741047866945e-118,-0.413602906660194,0.07,0.296,1.22698911456841e-113
"UBE2S",3.5485199244314e-118,-0.653705767328691,0.095,0.321,1.97244479999519e-113
"CDKN1A",4.38583710278837e-118,-0.305693450992129,0.19,0.483,2.43786755358492e-113
"YRDC",4.4021630024633e-118,-0.401123710352552,0.034,0.234,2.44694230491923e-113
"BTN3A3",5.36417904342714e-118,-0.354087872547926,0.87,0.976,2.98167892128898e-113
"EIF1AX",1.14109930946179e-117,-0.594003911938457,0.496,0.741,6.34280051164335e-113
"DDIT4",1.29456114781331e-117,1.04001094882776,0.494,0.286,7.19581814012028e-113
"ITM2C.1",1.34501201766343e-117,-0.387503735853143,0.216,0.506,7.47624930018219e-113
"TFF1",1.69418319892054e-117,-2.37645428523223,0.018,0.203,9.41711731119984e-113
"AQP5",1.77802739085954e-117,0.502149453439331,0.135,0.017,9.88316525209274e-113
"CHI3L1",1.97522357214142e-117,1.28215839085646,0.222,0.064,1.09792802257481e-112
"PAGR1",2.31323558360036e-117,0.488154199367046,0.164,0.031,1.28581199914426e-112
"ORMDL2",2.37470451473228e-117,-0.576014355086136,0.174,0.422,1.31997950451394e-112
"RPL28",2.57619914618225e-117,0.38361181908664,0.987,0.998,1.43198029540541e-112
"BAG1",8.53965958470031e-117,-0.541905604334921,0.347,0.618,4.74676978015567e-112
"FOSB",9.30554127974855e-117,-1.47812295449856,0.274,0.489,5.17248512034823e-112
"CD24",1.00129640712255e-116,2.35045681957459,0.837,0.871,5.5657060789907e-112
"ZC3H12A",3.90095238766427e-116,-0.67316554512654,0.123,0.366,2.16834438468318e-111
"SAP18",5.8815518585529e-116,-0.522812303571349,0.556,0.801,3.26926060057663e-111
"ARF1",8.25275547227927e-116,0.75884723568735,0.794,0.692,4.58729412926643e-111
"DNPH1",1.26752129881147e-115,0.777614598750601,0.481,0.275,7.04551713944355e-111
"TMEM59",1.28881323692332e-115,-0.498045385395443,0.56,0.859,7.16386837743827e-111
"SDC2",1.42879856521043e-115,0.915019782921328,0.236,0.072,7.94197682472218e-111
"MOB4",1.86760811563705e-115,-0.442005347097712,0.123,0.365,1.03810997107685e-110
"IRS1",2.50161537106078e-115,-0.452168097518253,0.035,0.234,1.39052290400414e-110
"PITX1",2.9699053597542e-115,0.335707620854124,0.105,0.007,1.65082189421937e-110
"ZFAS1",4.99197386583271e-115,-0.582289747917197,0.745,0.916,2.77478867332311e-110
"HAPLN3",5.80284989761482e-115,0.545528219097108,0.156,0.027,3.2255141155892e-110
"MDH2",8.6957977021659e-115,0.832317746277417,0.701,0.616,4.83355915274892e-110
"OGA",1.43495398216703e-114,-0.398228199257488,0.13,0.38,7.97619170987545e-110
"GNG10",1.63880360960376e-114,0.452819377715726,0.143,0.022,9.1092898639825e-110
"MYO1B",1.80469988057992e-114,-0.451366874397538,0.08,0.309,1.00314242862035e-109
"NDUFA11",3.88206481411211e-114,-0.288113422666983,0.36,0.695,2.15784572692422e-109
"MAST4",4.22867511860933e-114,-0.520907419116295,0.083,0.313,2.35050906467899e-109
"BORCS7",5.61451312301422e-114,-0.593363200707795,0.086,0.305,3.12082711942745e-109
"METAP2.1",8.29518864386544e-114,-0.452258815164458,0.264,0.542,4.61088060769261e-109
"DUSP4",9.12623664058415e-114,-0.65070937888486,0.184,0.444,5.0728186366687e-109
"OCLN",1.0068655279105e-113,-0.450104640866638,0.074,0.292,5.59666203689051e-109
"IGFBP4",1.07978880620419e-113,-0.398123391963466,0.081,0.314,6.00200607928598e-109
"GCLM",3.66626231907581e-113,-1.00958885995541,0.135,0.357,2.03789191005829e-108
"FAM133B",3.89750245062615e-113,-0.528443093382666,0.241,0.504,2.16642673718055e-108
"SNHG8",5.67361121260423e-113,-0.635403685727519,0.508,0.77,3.15367679252606e-108
"PXMP2.1",5.83745544597853e-113,-0.518867515374054,0.079,0.303,3.24474960964717e-108
"MANF",5.96152308508101e-113,-0.886814739284939,0.273,0.517,3.31371260684228e-108
"DDIT3",6.4441658771745e-113,-0.64200916305533,0.134,0.375,3.58198960282744e-108
"DCTN6",8.15096292627286e-113,-0.377917710946384,0.137,0.388,4.53071274256877e-108
"N4BP2L2",1.51220665915498e-112,-0.46390860534706,0.352,0.638,8.40560071491296e-108
"IRF1",3.13267567548478e-112,-0.721222288334321,0.209,0.469,1.74129777421822e-107
"TCEA3",3.19346023213247e-112,0.594737506571353,0.293,0.108,1.77508487003084e-107
"CIRBP",3.28707792870537e-112,-0.376541544214926,0.535,0.838,1.82712226667088e-107
"GSTM3",5.72139580519972e-112,-0.553534022745,0.246,0.521,3.18023785832026e-107
"LLPH",1.07083651260622e-111,-0.382431641680506,0.091,0.316,5.95224475532166e-107
"GDF15.1",2.2551361113741e-111,-1.21315395393246,0.015,0.191,1.2535174075073e-106
"RMRP.1",2.39104397234766e-111,-0.507008289059697,0.242,0.512,1.32906179202945e-106
"TSPAN15",3.25647714247776e-111,-0.45459633788372,0.113,0.353,1.81011281964626e-106
"RPS7",4.74003953572985e-111,0.545007096317939,0.985,0.997,2.63475097593544e-106
"RNF223",7.96149445713011e-111,-0.517113687286668,0.021,0.202,4.42539669399577e-106
"MAPK8",3.06593824658384e-110,-0.438437443343086,0.076,0.293,1.70420177436363e-105
"NDRG2",3.13341884581272e-110,1.00978564433968,0.329,0.148,1.741710865445e-105
"ECH1",3.97606792409253e-110,-0.456131162683171,0.278,0.554,2.21009735560683e-105
"FN3K",2.73490028588658e-109,0.41062037643053,0.147,0.026,1.52019432391006e-104
"HMGN3",2.90588016278336e-109,0.86859634730134,0.593,0.41,1.61523348848313e-104
"NME4",3.08429215609766e-109,1.03444944692125,0.527,0.363,1.71440379496689e-104
"PDLIM5",4.01401977865724e-109,-0.461894539375773,0.202,0.465,2.23119289396663e-104
"HNRNPDL",5.90864950368057e-109,-0.506488272804243,0.52,0.764,3.28432282662084e-104
"STX3",6.21931114184053e-109,-0.382202421059047,0.094,0.321,3.45700409819206e-104
"PARD6B",6.65776453148233e-109,-0.587013494797756,0.072,0.279,3.70071841482445e-104
"EDN1",9.22598610780514e-109,-1.1892789114222,0.07,0.279,5.12826437802349e-104
"ELF3",1.24488278066886e-108,-0.7278214331176,0.541,0.809,6.91968093634786e-104
"PLEKHB2",1.66187451654877e-108,-0.410500782880354,0.146,0.39,9.23752950023636e-104
"REXO2",2.88395018732116e-108,-1.06897996109077,0.261,0.508,1.60304371162247e-103
"GLYATL2",3.94446086572037e-108,0.523913644870779,0.121,0.015,2.19252857221067e-103
"SPRING1",3.99002291554797e-108,-0.36457376404707,0.049,0.248,2.21785423760734e-103
"AIFM2.1",4.97054905714792e-108,-0.325133020896589,0.006,0.171,2.76287969341567e-103
"GPRC5A",2.15598134855651e-107,-0.500583943954537,0.135,0.373,1.19840223259514e-102
"SERINC1",2.40203815766376e-107,-0.428331450469502,0.164,0.411,1.3351729099374e-102
"KLF10",2.75107089003532e-107,-0.583504358823135,0.127,0.358,1.52918275422613e-102
"MT-ND4L",4.27184682360972e-107,2.23521861758118,0.711,0.741,2.37450605690347e-102
"ACADSB",5.24726144787968e-107,-0.528572131167433,0.067,0.273,2.91669027580392e-102
"JUN",7.72775933042002e-107,-0.207325073823258,0.528,0.83,4.29547502381397e-102
"TXNRD1",8.55737918607335e-107,-0.746188955927808,0.107,0.321,4.75661922057887e-102
"RASEF",9.53567471292421e-107,-0.45021714250936,0.104,0.333,5.30040478917892e-102
"STT3B",1.04004920590818e-106,-0.431146451736266,0.093,0.311,5.78111351104063e-102
"DNAJB6",1.1163632520729e-106,-0.440691390810245,0.411,0.69,6.20530513664722e-102
"SLC2A1",1.33299294584898e-106,-0.484752003128277,0.08,0.292,7.40944128950156e-102
"TGIF1",1.40000872402985e-106,-0.542833314347799,0.269,0.528,7.78194849251993e-102
"MED6",1.54036528041505e-106,-0.364435502613282,0.049,0.246,8.56212041118707e-102
"STARD10",3.10126381989145e-106,-0.593354280491942,0.205,0.447,1.72383749428666e-101
"ARHGEF12",3.76845301373458e-106,-0.455278485026823,0.082,0.294,2.09469460768436e-101
"PSIP1",4.28876666738081e-106,0.570652979457687,0.225,0.069,2.38391095206362e-101
"BCAR3",1.30488939928497e-105,-0.475966874880419,0.044,0.234,7.25322772592551e-101
"BIN1",1.31012665840167e-105,0.486676476805706,0.134,0.021,7.28233903072567e-101
"SREK1IP1",1.52673887122424e-105,-0.418770273929742,0.135,0.369,8.48637801569995e-101
"MYLK",1.73808896815186e-105,0.994714155226103,0.16,0.034,9.66116752947213e-101
"MAP7D1",1.94107723974168e-105,-0.398062472781297,0.1,0.321,1.07894778371041e-100
"NAXE",3.5716964151203e-105,0.837524044073736,0.526,0.361,1.98532745234462e-100
"GMFB",5.92395838716796e-105,-0.420668751538956,0.103,0.325,3.29283226950731e-100
"EIF4G2.1",6.34800782414185e-105,-0.471317277224414,0.478,0.721,3.52854014904925e-100
"CNBP",7.80879127885009e-105,0.667622970620383,0.76,0.69,4.34051663234882e-100
"PLTP",8.2765823521041e-105,0.378683877527289,0.114,0.013,4.60053830041706e-100
"CYTOR",1.13495053225601e-104,-0.550337047729015,0.192,0.446,6.30862253354505e-100
"EIF5",1.52577553536913e-104,-0.740031407519033,0.495,0.725,8.48102331334932e-100
"AHNAK2",2.76808218247867e-104,0.448517403825274,0.115,0.013,1.53863848113077e-99
"SDHC",3.64312499193921e-104,0.920637012187155,0.59,0.471,2.02503102676941e-99
"SNHG25",5.33264053030594e-104,-0.59688981296014,0.134,0.372,2.96414823877056e-99
"CENPW",7.73638894150732e-104,0.925248334728148,0.182,0.046,4.30027179313684e-99
"BBC3",1.11518305035856e-103,-0.477924317012341,0.072,0.274,6.19874498541806e-99
"BSPRY",2.1893965569776e-103,-0.391146245377735,0.126,0.358,1.216976076196e-98
"RASSF1",2.65441060793837e-103,-0.512942030776669,0.086,0.295,1.47545413642254e-98
"GNL3",3.02286562981022e-103,-0.507967139958379,0.274,0.522,1.68025986033001e-98
"CXCL1",3.17259524780915e-103,-2.4682726554272,0.057,0.253,1.76348706849472e-98
"MT-ND2",3.18115742227801e-103,0.254971124947875,0.745,0.984,1.76824635317323e-98
"NFKBIA",3.38573678200752e-103,-1.69773512344958,0.479,0.703,1.88196179027888e-98
"KRT8",5.51198364433394e-103,-0.820166583426458,0.71,0.879,3.06383610870302e-98
"BCL10",8.67835902338778e-103,-0.469208106873942,0.103,0.321,4.8238658631501e-98
"C3orf52",9.17909721685821e-103,-0.377093624112158,0.026,0.202,5.10220118799064e-98
"ARPC4",1.07133703717934e-102,-0.382383890947044,0.174,0.418,5.95502692116136e-98
"AMD1",1.08679781371845e-102,-0.513780956110239,0.266,0.518,6.040965647554e-98
"GADD45A",1.14144226801798e-102,-0.869419782864735,0.13,0.348,6.34470684677795e-98
"SEC61B",2.73406455646733e-102,-0.49125726565352,0.7,0.867,1.51972978371236e-97
"ITGB1",5.53173240347032e-102,-0.319223218885946,0.362,0.649,3.07481345646898e-97
"CSNK2B",5.91744554545112e-102,-0.323893268775324,0.248,0.532,3.28921210643901e-97
"DST",1.21762022140795e-101,-0.40496221642572,0.12,0.346,6.76814200069608e-97
"RTF1",1.2749634719494e-101,-0.48599770041215,0.277,0.534,7.08688445883072e-97
"EMC3",2.31388951510219e-101,-0.413552625382724,0.214,0.457,1.28617548696955e-96
"AHCY",5.24461576051543e-101,0.834374477880519,0.421,0.243,2.9152196704825e-96
"PLOD2",7.27732153590112e-101,-0.471817074031026,0.087,0.295,4.04509917573064e-96
"PSMA6",1.1278582405121e-100,0.80444057009308,0.325,0.157,6.2692000298865e-96
"BHLHE40.2",1.65326680333258e-100,0.918694654382502,0.398,0.228,9.18968352632414e-96
"PEBP1",1.7063178762365e-100,0.707483815268363,0.786,0.775,9.48456791506059e-96
"HDGFL3",1.7594837921206e-100,-0.402666232861654,0,0.147,9.78009065850237e-96
"SELENBP1",2.66260709102091e-100,0.678262240766232,0.3,0.126,1.48001015154397e-95
"HMGN2",3.62837435185232e-100,0.920251600185018,0.756,0.724,2.01683188347711e-95
"PKIB",8.68351222408583e-100,-0.303432168680408,0.16,0.416,4.82673026975811e-95
"CSRNP1",1.10104499282034e-99,-0.423807958680232,0.074,0.279,6.12015859259185e-95
"PTPRA.1",1.2013600304831e-99,-0.404259976100257,0,0.146,6.67775972944034e-95
"CREBRF",1.33295689748638e-99,-0.514902277451496,0.057,0.243,7.40924091467806e-95
"GUK1",1.71500622041643e-99,0.680204457105618,0.814,0.834,9.53286207618473e-95
"ERRFI1",1.81032758391298e-99,-0.604268307025025,0.267,0.515,1.00627058751803e-94
"TPBG",2.25167334252988e-99,-0.460752385517537,0.185,0.425,1.25159262744523e-94
"SAR1B",2.81997266269992e-99,-0.405759230929988,0.151,0.38,1.56748180456175e-94
"PDCD6",2.90665795606907e-99,0.718143747465744,0.607,0.467,1.615665824881e-94
"AMFR",3.29575446044071e-99,-0.548090233303438,0.058,0.246,1.83194511683597e-94
"CEBPB",3.46344707697388e-99,-0.654192343228973,0.34,0.595,1.92515705773593e-94
"AKR1B10.1",4.25389787762257e-99,-0.426334880575929,0.229,0.485,2.36452913527651e-94
"RPLP2",8.20031532905288e-99,-0.314105740239171,0.968,1,4.55814527565405e-94
"SLC44A4",9.1540732623053e-99,-0.364063724297309,0.045,0.233,5.0882916228524e-94
"IFITM2",1.16845259594265e-98,-0.629536050552092,0.185,0.428,6.4948437545472e-94
