"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SERPINB6",2.94242690187965e-147,-0.439842976946345,0.132,0.426,1.6355479934098e-142
"IDH2",4.19230715117991e-147,1.02082480526262,0.558,0.344,2.33029392998335e-142
"KRT10",9.69805134509751e-147,-0.483541448436242,0.424,0.743,5.39066184017245e-142
"AFF3",1.72639896976108e-146,-0.672073540560965,0.057,0.3,9.59618867341695e-142
"IGKV3-15",4.17027019650804e-146,0.888964049296333,0.104,0,2.31804468872899e-141
"SRRM2",8.58143623567889e-146,-0.488480248560349,0.371,0.687,4.76999133160211e-141
"SLC7A2",1.12619605289391e-145,-0.610518988473396,0.04,0.269,6.25996076001082e-141
"DDX21",4.69280851931795e-145,-0.634421470314396,0.343,0.63,2.60849761546288e-140
"FN1",1.60374587653238e-144,1.03361110867966,0.154,0.018,8.91442145470524e-140
"ARID5B",1.71304658463102e-144,-0.728687147137107,0.192,0.477,9.52196944067154e-140
"PGRMC2",3.13709335869059e-144,-0.489607920275867,0.101,0.36,1.74375334342816e-139
"FAM107B",3.21973165159986e-144,-0.625558821375625,0.062,0.303,1.78968783854178e-139
"GNPDA1.1",6.38963321911119e-144,1.05412696794066,0.422,0.214,3.55167762484296e-139
"UFM1",1.41771484077163e-143,-0.570596503580641,0.277,0.567,7.88036794242911e-139
"ELOF1",1.64186272525102e-143,-0.506047837387271,0.17,0.454,9.12629395830777e-139
"TMED9",3.0558186683688e-143,-0.754129219973682,0.385,0.653,1.6985768068128e-138
"PTGR1",3.6782864201832e-143,-0.701625847142397,0.143,0.416,2.04457550665883e-138
"RBM47",4.25456897952588e-143,-0.670365339785572,0.133,0.396,2.36490216726946e-138
"TAGLN",2.57760664630482e-142,2.74667785356278,0.25,0.074,1.43276265434853e-137
"RPL18A",2.84512868059015e-142,0.557685772136103,0.994,1,1.58146477710604e-137
"ANXA2",4.90798836905164e-142,-0.849543044215652,0.776,0.901,2.72810533493735e-137
"EIF3H",1.00534423016273e-141,0.881343954090781,0.771,0.748,5.58820590335951e-137
"ZFAND5",1.67847755146131e-141,-0.689961161778298,0.312,0.608,9.32981746979769e-137
"NEDD8",2.5693573026699e-141,-0.506978384766404,0.492,0.775,1.42817725668906e-136
"AC020916.1",9.68748505094782e-141,-0.657435258012748,0,0.187,5.38478856556934e-136
"COPS2.1",2.02098295199794e-140,-0.394124906155724,0.076,0.334,1.12336337386805e-135
"MIR22HG",9.0455470985437e-140,-0.654365248237515,0.048,0.271,5.02796735472552e-135
"HSPH1",1.74649117193657e-139,-0.62041311509436,0.21,0.492,9.70787117920945e-135
"MORF4L2",1.76274059741014e-139,-0.655097106928886,0.479,0.734,9.79819361070427e-135
"TMCO3",2.98439341497504e-139,-0.466187703470177,0.127,0.393,1.65887507971387e-134
"PPDPF",3.82493745059051e-139,0.868185719437177,0.932,0.94,2.12609148191074e-134
"UBE2B",7.18609262938309e-139,-0.535672450379069,0.347,0.644,3.99438958804259e-134
"CHMP5",7.35831781342239e-139,-0.515153577625502,0.309,0.607,4.09012095659083e-134
"RAB43.2",7.49828989889762e-139,0.656663885529431,0.247,0.067,4.16792444030224e-134
"HLA-DQA1",1.43575694060451e-138,0.619466875374181,0.123,0.008,7.98065495435015e-134
"SESN3",1.77556735378381e-138,0.707586920687181,0.163,0.023,9.86949113600731e-134
"CHURC1",3.13385690082055e-138,-0.47079412109862,0.147,0.418,1.7419543583211e-133
"TBC1D9",7.63746523706427e-138,-0.640405116970234,0.085,0.332,4.24528505202218e-133
"CPNE1.1",6.50353423016577e-137,-0.314055876820288,0.056,0.297,3.61498950183764e-132
"PPP2CB",7.89172081945579e-137,-0.491118997576601,0.094,0.338,4.3866130174945e-132
"CPEB4",1.29141654962127e-136,-0.618377930696848,0.054,0.275,7.17833889106983e-132
"ROPN1B",1.50497099054598e-136,0.504444554880648,0.157,0.021,8.36538125094985e-132
"QSOX1",2.06719764165842e-136,-0.490896944336257,0.155,0.428,1.14905180911584e-131
"GLRX5",4.87338728121298e-136,-0.52084451909003,0.128,0.385,2.70887232026223e-131
"ABHD5",7.14351502208158e-136,-0.58872977441518,0.116,0.369,3.97072282502405e-131
"SNAI2",1.28865918500028e-135,0.614287474177208,0.111,0.005,7.16301207982405e-131
"FOSL2",1.35068308064255e-135,-0.591543322132892,0.102,0.35,7.50777190375164e-131
"CCNG2",2.64480449124683e-135,-0.705302855927557,0.088,0.322,1.47011457645955e-130
"FOSL1",3.66003578622374e-135,-0.644697298932106,0.049,0.271,2.03443089177246e-130
"INPP4B",4.39338358364697e-135,-0.556017258007841,0.038,0.254,2.44206226497017e-130
"MISP",7.36120986578879e-135,-0.439924410596122,0.013,0.207,4.0917285038987e-130
"HNRNPH2",1.42843735029195e-134,-0.448352185054695,0.08,0.322,7.93996901159782e-130
"PSMB9",7.47285999977206e-133,0.934855190187919,0.347,0.145,4.1537892308733e-128
"MAP3K1",9.96171765903372e-133,-0.60378755145177,0.05,0.266,5.5372207607739e-128
"SERPINE2",1.25079845926552e-132,0.928844575975741,0.165,0.027,6.95256323582737e-128
"LEMD1",3.52921122543861e-132,0.413708189099409,0.123,0.009,1.96171205966005e-127
"RPL9",5.07429420821409e-132,-0.338158899600577,0.962,0.998,2.8205464356358e-127
"CTHRC1",6.28585707246786e-131,1.12049245410161,0.109,0.005,3.49399365373126e-126
"SUMO2",8.37021493274562e-131,0.596169419889684,0.864,0.881,4.65258397036665e-126
"MRFAP1",8.56995115652608e-131,-0.624050827837067,0.399,0.648,4.76360735035502e-126
"EIF4E",9.03104279288335e-131,-0.532469802841715,0.233,0.507,5.01990513642421e-126
"DERL2",9.93136289404016e-131,-0.536629561216306,0.158,0.418,5.52034806465222e-126
"C20orf27",2.47664489497208e-130,0.705511168602003,0.29,0.103,1.37664306487023e-125
"MT-ND4L",1.49110312296961e-129,2.29714378778873,0.718,0.741,8.28829670902656e-125
"HIPK2",1.99231679800247e-129,-0.494662146170005,0.097,0.336,1.10742929216967e-124
"HNRNPU.1",4.89244784460726e-129,0.840730331072859,0.516,0.3,2.71946713442494e-124
"ITM2C.1",6.55015275456872e-129,-0.390325693959095,0.212,0.506,3.64090240862702e-124
"CHI3L1",9.66022876986026e-129,1.39698707623143,0.228,0.064,5.36963816172683e-124
"PLAUR",1.42763549260136e-128,-0.671004703398161,0.147,0.4,7.93551188562467e-124
"ZFAS1",2.820660847124e-128,-0.602111171704666,0.743,0.916,1.56786433187387e-123
"ELF3",3.1123736401132e-128,-0.770362284621227,0.53,0.809,1.73001288785692e-123
"EN1",5.30022555465452e-128,0.384149457571955,0.105,0.004,2.94613037455471e-123
"YRDC",5.74363619903162e-128,-0.405162616394923,0.033,0.234,3.19260018123172e-123
"CLDND1",6.10234165460303e-128,-0.435650959825835,0.088,0.322,3.39198660871109e-123
"DUSP10",6.26005353404634e-128,-0.505218705832834,0.03,0.23,3.47965075689966e-123
"LARP1B",7.2438411434082e-128,-0.436722992303295,0.062,0.282,4.02648909956345e-123
"TIMP3",1.23607003482955e-127,0.854907430674493,0.198,0.044,6.87069528860007e-123
"ATP5MC3",4.06779148479078e-127,0.761306419414322,0.779,0.73,2.26108189682095e-122
"UBE2S",1.20451930553731e-126,-0.654817630543115,0.094,0.321,6.69532055982915e-122
"TFF1",1.9089432967174e-126,-2.37829559343576,0.017,0.203,1.06108613148036e-121
"BAG1",7.40179244119908e-126,-0.550283422695409,0.347,0.618,4.11428632844051e-121
"EIF1AX",7.69749140583646e-126,-0.598302814636488,0.497,0.741,4.27865059793419e-121
"PSMC6",2.88510159300804e-125,-0.502680580827018,0.211,0.475,1.60368372047352e-120
"RMRP.1",3.55760260975906e-125,-0.53047516382954,0.234,0.512,1.97749341063457e-120
"OCLN",5.29986190472265e-125,-0.456138015910117,0.071,0.292,2.94592823974008e-120
"ORMDL2",7.95866972636356e-125,-0.579690950750104,0.173,0.422,4.42382656739919e-120
"TSPAN15",1.20465587762993e-124,-0.46787031966696,0.107,0.353,6.69607969580597e-120
"HNRNPD",1.34384847413653e-124,-0.479927445653759,0.235,0.51,7.46978174348789e-120
"SDC2",1.36113697693973e-124,0.914427891301106,0.241,0.072,7.56587988631948e-120
"NDUFA11",1.60876888671319e-124,-0.308111422182659,0.359,0.695,8.94234185679525e-120
"ECH1",1.90210305410841e-124,-0.479068522952966,0.271,0.554,1.05728398262616e-119
"CD81",2.89003478023049e-124,-0.660335773600269,0.13,0.364,1.60642583259112e-119
"NFE2L2",8.62222361122769e-124,-0.449500297295829,0.257,0.534,4.79266299430091e-119
"BORCS7",1.67758609643091e-123,-0.597611456274636,0.084,0.305,9.32486231701123e-119
"CLIC3",2.48845798703517e-123,0.517035407262908,0.119,0.01,1.3832093720935e-118
"ELL2",2.84352640733947e-123,-0.438408082973611,0.069,0.291,1.58057415351965e-118
"PAFAH1B3",5.00744874933067e-123,0.833172782610862,0.472,0.275,2.78339038731545e-118
"MANF",5.1154501095963e-123,-0.896133235845817,0.27,0.517,2.8434229434191e-118
"DCTN6",5.37496130471954e-123,-0.386892831728099,0.134,0.388,2.98767224122836e-118
"FGFR1.1",9.77801726123299e-123,-0.379723570810786,0.016,0.201,5.43511089465636e-118
"GNG10",1.01207767166636e-122,0.469662859601912,0.147,0.022,5.62563373795746e-118
"APH1A",5.51835760669963e-122,0.825237518552267,0.546,0.384,3.06737907568399e-117
"COX5A",5.89702559731798e-122,0.819649088151514,0.726,0.643,3.2778616782692e-117
"MOB4",8.75241114190159e-122,-0.437826666826502,0.123,0.365,4.865027733226e-117
"ANKRD12",1.04481272963847e-121,-0.528261073947055,0.254,0.523,5.80759155769546e-117
"TSC22D2",1.55241713587879e-121,-0.552197518214201,0.064,0.276,8.62911064978224e-117
"RASEF",1.72450031831883e-121,-0.470712830424427,0.098,0.333,9.58563501937522e-117
"MLF2",2.21325674433674e-121,1.07661532943705,0.634,0.528,1.23023876133958e-116
"LLPH",3.60881118911094e-121,-0.389147913998017,0.089,0.316,2.00595769946731e-116
"ZC3H12A",1.77821584402715e-120,-0.663696919631588,0.125,0.366,9.88421276902489e-116
"DUSP4",2.16391600430139e-120,-0.650976004654832,0.184,0.444,1.20281271099093e-115
"ACTG2",2.27468897661291e-120,1.30846349721942,0.125,0.014,1.26438586765028e-115
"SAP18",2.40895884849889e-120,-0.519498430338629,0.562,0.801,1.33901977593811e-115
"HAPLN3",2.96843602066491e-120,0.54450701191049,0.158,0.027,1.65000516208659e-115
"GSTM3",4.46891721712182e-120,-0.574121100817833,0.246,0.521,2.48404763513717e-115
"NDFIP1",6.47076208582076e-120,-0.416482055682553,0.328,0.613,3.59677310540347e-115
"RPL28",6.61558436090424e-120,0.376123543967855,0.987,0.998,3.67727256700862e-115
"ITGA2",9.17449027554413e-120,-0.480687104552409,0.066,0.28,5.09964041966121e-115
"YBX3",1.51764549447943e-119,-0.543542999268186,0.43,0.695,8.43583248106393e-115
"RNF223",1.68831699188847e-119,-0.51817351537065,0.021,0.202,9.38450999941209e-115
"ERC2.1",1.97773842542122e-119,-0.429922430633777,0.321,0.615,1.09932590377039e-114
"KLF4",2.86791196439817e-119,-0.550345837050322,0.121,0.363,1.59412886541072e-114
"PLTP",3.3837369600338e-119,0.404123459615531,0.123,0.013,1.88085018923479e-114
"RPLP2",4.2346744485691e-119,-0.345848541335392,0.967,1,2.35384379223714e-114
"MYL12A",1.11602378811824e-118,-0.738073644871456,0.708,0.848,6.20341822625526e-114
"RPL4",1.16377612043736e-118,0.754473205568007,0.93,0.971,6.46884956545105e-114
"CMTM6",1.27990248646962e-118,-0.53260742858628,0.262,0.53,7.11433797104136e-114
"FAM133B",1.44116540660742e-118,-0.515138919030017,0.242,0.504,8.01071791262735e-114
"EDN1",1.80416501836733e-118,-1.20801463625146,0.068,0.279,1.00284512545948e-113
"BSPRY",2.67062294231366e-118,-0.412953813609889,0.119,0.358,1.48446576248505e-113
"STARD10",1.25543645213892e-117,-0.61218165891183,0.201,0.447,6.97834351921419e-113
"SPRING1",2.20207316159707e-117,-0.371769208128778,0.047,0.248,1.22402236687373e-112
"PARD6B",4.22661376427327e-117,-0.587383031735602,0.071,0.279,2.3493632608713e-112
"KRT8",5.29124552003415e-117,-0.846339545464312,0.703,0.879,2.94113882231098e-112
"PAGR1",6.31080410917467e-117,0.474523655186831,0.162,0.031,3.50786046408474e-112
"GPRC5A",7.19668794046458e-117,-0.507765469237598,0.133,0.373,4.00027899170724e-112
"LPP",1.04822621479949e-116,-0.514254906648336,0.249,0.516,5.82656541496299e-112
"OSMR",2.21069768222172e-116,-0.386394008048583,0.052,0.256,1.22881630666295e-111
"HRAS",2.23930302913837e-116,-0.39796626833352,0.078,0.296,1.24471658874657e-111
"DDIT4",2.52415874228317e-116,1.0170101422623,0.488,0.286,1.4030536368981e-111
"METAP2.1",3.66788757052459e-116,-0.439757315986583,0.269,0.542,2.03879530607609e-111
"OGA",4.74311240332172e-116,-0.384441840655735,0.135,0.38,2.63645902938638e-111
"DNAJB6",7.19714789810777e-116,-0.455358899930714,0.409,0.69,4.0005346591632e-111
"PKIB",1.01575447167417e-115,-0.341287965889834,0.151,0.416,5.64607123080089e-111
"BTN3A3",1.07338453305936e-115,-0.339869223262766,0.874,0.976,5.96640792701045e-111
"MAPK8",1.54518045201702e-115,-0.437574134332402,0.078,0.293,8.5888855425366e-111
"CNBP",3.89068767915975e-115,0.670638849815459,0.764,0.69,2.16263874646095e-110
"STX3",5.68970856921876e-115,-0.382748358002201,0.095,0.321,3.16262450820025e-110
"STT3B",7.50916853951658e-115,-0.435210022454935,0.092,0.311,4.17397133269029e-110
"PLEKHB2",1.18736141387603e-114,-0.405810600336891,0.146,0.39,6.59994841902994e-110
"IRS1",2.46499111027848e-114,-0.431777045506762,0.041,0.234,1.37016530864829e-109
"H3-3B",3.22013476317971e-114,-0.461888083766994,0.923,0.981,1.78991190811344e-109
"PSIP1",3.50885465302969e-114,0.580196998893991,0.229,0.069,1.95039685888655e-109
"AIFM2.1",5.6564442953562e-114,-0.322547444249795,0.007,0.171,3.14413456157374e-109
"SNHG8",6.82670218611414e-114,-0.620366109496462,0.513,0.77,3.79462241015154e-109
"MAST4",7.03552426529935e-114,-0.50845563465363,0.09,0.313,3.91069616286665e-109
"ACADSB",7.06554749170006e-114,-0.527851727864494,0.067,0.273,3.92738457326148e-109
"SEC61B",9.82387570148261e-114,-0.506497984068498,0.696,0.867,5.46060130866911e-109
"SNHG25",9.82953061931406e-114,-0.617325375111033,0.132,0.372,5.46374459474572e-109
"DNPH1",1.49155400373473e-113,0.752306236594115,0.474,0.275,8.29080292975948e-109
"PHLDA3",3.25123061139985e-113,-0.448593189751108,0.099,0.321,1.80719653534661e-108
"ECRG4",4.36362995685563e-113,0.894911696589092,0.115,0.011,2.4255237115182e-108
"TMEM59",1.37873123028122e-112,-0.482265626087307,0.573,0.859,7.66367754351814e-108
"ARF1",1.76669057919749e-112,0.733139127935857,0.789,0.692,9.82014958446925e-108
"TXNRD1",1.81361872585258e-112,-0.743002224821501,0.107,0.321,1.00809996876516e-107
"PITX1",3.95740104575768e-112,0.323602927875041,0.102,0.007,2.19972137128441e-107
"GNL3",5.20372261845549e-112,-0.517808938896405,0.271,0.522,2.89248921746849e-107
"IRF1",5.43095094504337e-112,-0.66845470924923,0.214,0.469,3.01879408280236e-107
"GCLM",6.10212056377065e-112,-0.985593185705299,0.144,0.357,3.39186371537191e-107
"ARPC4",1.47375781385379e-111,-0.388383185071664,0.172,0.418,8.19188280830627e-107
"C3orf52",2.50409538456065e-111,-0.380563325658769,0.025,0.202,1.39190141950804e-106
"DDIT3",3.04987088822784e-111,-0.61956671610658,0.142,0.375,1.69527073322145e-106
"ARHGEF12",7.18120049280339e-111,-0.450701663476116,0.084,0.294,3.99167029392476e-106
"AHNAK2",7.54831585399508e-111,0.465831139631635,0.118,0.013,4.19573136744317e-106
"GMFB",1.07385591163677e-110,-0.418039695140899,0.104,0.325,5.96902808483299e-106
"CSNK2B",1.18359610750726e-110,-0.330152533386309,0.244,0.532,6.57901896357909e-106
"RPS7",1.64597718427024e-110,0.526384149203118,0.985,0.997,9.14916417876614e-106
"MED6",1.7148630634072e-110,-0.358104594976227,0.052,0.246,9.53206633794891e-106
"GDF15.1",2.5201705990868e-110,-1.17792219829404,0.021,0.191,1.4008368275024e-105
"FOSB",3.03239941308976e-110,-1.38757970009397,0.288,0.489,1.68555921376595e-105
"ISLR",5.40505634886933e-110,0.363245391829897,0.107,0.009,3.00440057151902e-105
"BBC3",5.85363636762757e-110,-0.474469746801892,0.072,0.274,3.25374377494578e-105
"CXCL1",1.1964644631571e-109,-2.47061099394818,0.057,0.253,6.65054771845871e-105
"MAP7D1",1.46344554619961e-109,-0.392619078149127,0.102,0.321,8.13456206855055e-105
"AQP5",2.15352331599179e-109,0.475766332428348,0.127,0.017,1.19703593519404e-104
"MYO1B",3.92356922544943e-109,-0.420154784375144,0.091,0.309,2.18091595396607e-104
"RASSF1",7.56127043085831e-109,-0.508222319497565,0.087,0.295,4.20293216899259e-104
"SLC44A4",7.75945904568371e-109,-0.371985456773018,0.043,0.233,4.31309531054329e-104
"NDRG2",8.60789756425649e-109,0.977644691534981,0.324,0.148,4.78469986109197e-104
"S100P",1.78612693967538e-108,1.61796041073368,0.295,0.122,9.92818659418559e-104
"HDGFL3",4.30847144465632e-108,-0.402666232861654,0,0.147,2.39486385251222e-103
"ACTA2",1.11812937756516e-107,1.77277637482082,0.172,0.041,6.21512214519595e-103
"SREK1IP1",1.1360206130936e-107,-0.40692555905499,0.139,0.369,6.31457057788077e-103
"SCGB3A1",1.39883119115519e-107,-1.52193892760359,0.031,0.208,7.77540317603613e-103
"AMD1",1.70578689753541e-107,-0.507341967927664,0.267,0.518,9.48161646995056e-103
"KCNK6",3.34008974833933e-107,-0.469350501553862,0.063,0.259,1.85658888661442e-102
"PTPRA.1",3.39470521418658e-107,-0.404259976100257,0,0.146,1.88694689330561e-102
"PLEKHA3",3.92065768571325e-107,-0.378487236406761,0.08,0.283,2.17929757460371e-102
"HNRNPDL",4.49490746247342e-107,-0.481656587047846,0.526,0.764,2.49849431301585e-102
"EMG1",4.54161708989963e-107,-0.401118543967374,0.105,0.32,2.52445785942071e-102
"BCL10",5.29899233853878e-107,-0.460794102825323,0.105,0.321,2.94544489137678e-102
"RTF1",1.05642825118565e-106,-0.482664305906796,0.279,0.534,5.87215643421544e-102
"ERRFI1",1.0623649747046e-106,-0.61083505548652,0.265,0.515,5.90515571189553e-102
"HMGN1",1.25315780692195e-106,-0.43138399840734,0.732,0.939,6.96567766977566e-102
"MDH2",2.5483785866345e-106,0.79601223085159,0.692,0.616,1.41651623738079e-101
"GADD45A",3.77270645076312e-106,-0.862578225828667,0.132,0.348,2.09705888065668e-101
"RAB27B",5.7856225768475e-106,-0.501452581459884,0.078,0.278,3.21593830934069e-101
"RPL27",6.66285535729391e-106,-0.348772978489939,0.901,0.987,3.70354815035182e-101
"TGIF1",7.77752048960151e-106,-0.526752104320046,0.277,0.528,4.323134764145e-101
"TSPO",8.13890713727792e-106,0.847637462584991,0.782,0.769,4.52401153225593e-101
"FN3K",3.98816017880818e-105,0.395729674307776,0.142,0.026,2.21681883539053e-100
"PSMA6",4.0630761327151e-105,0.796563259780969,0.325,0.157,2.25846086836969e-100
"MT2A",5.72615615234863e-105,-0.711502079399338,0.61,0.848,3.18288389728299e-100
"EIF5",6.11722015947579e-105,-0.725563259365396,0.503,0.725,3.40025682564462e-100
"CHMP4A",6.79191907764192e-105,-0.417568838061812,0.145,0.371,3.77528821930726e-100
"COX17",8.42349637479287e-105,-0.430797262699927,0.419,0.692,4.68220045992861e-100
"EMC3",8.62723748175897e-105,-0.404401627241273,0.216,0.457,4.79544995423572e-100
"HMGN3",1.46958194131318e-104,0.830608306846531,0.585,0.41,8.16867122078933e-100
"BIN1",1.8171118569181e-104,0.471865906993949,0.131,0.021,1.01004162566793e-99
"N4BP2L2",2.25704699356564e-104,-0.423914186208194,0.367,0.638,1.25457957137346e-99
"BCAR3",2.40362775211648e-104,-0.454455144736562,0.05,0.234,1.33605648601395e-99
"RABGGTB",3.36612058340627e-104,-0.398313510502236,0.177,0.42,1.87105812628638e-99
"MLPH",3.68088418890029e-104,-0.361979428119585,0.15,0.395,2.04601947640023e-99
"CSRP2",5.17033328363083e-104,0.882244461660823,0.203,0.062,2.87392975570619e-99
"CRIP2",5.26882507533173e-104,1.29727526324996,0.459,0.303,2.92867641812314e-99
"EFHD1",5.75790388334386e-104,-0.616848909655638,0.285,0.537,3.20053087355668e-99
"CEBPB",1.17498319480556e-103,-0.657430381792674,0.343,0.595,6.5311440883267e-99
"TCEA3",1.24102715299879e-103,0.560658595370428,0.281,0.108,6.8982494299438e-99
"MREG",1.29995237086972e-103,-0.367139140801478,0.042,0.222,7.22578525347934e-99
"AL121944.1",1.7000621985966e-103,-0.482060059967278,0,0.141,9.44979573089918e-99
"SAR1B",1.70552876229574e-103,-0.401812991901883,0.152,0.38,9.48018162522086e-99
"CRB3",1.92742346680698e-103,-0.405454016209991,0.151,0.38,1.07135833402466e-98
"MT-ND2",3.85794678940459e-103,0.233808532702756,0.752,0.984,2.14443972289054e-98
"COTL1",4.67259472473936e-103,1.37577154084713,0.333,0.169,2.59726177774637e-98
"PDLIM5",5.36748198263255e-103,-0.418930513426197,0.215,0.465,2.9835148600463e-98
"CYTOR",6.58873984258599e-103,-0.513743929723474,0.199,0.446,3.66235104150142e-98
"AKR1B10.1",7.34922217753382e-103,-0.420042085185579,0.231,0.485,4.08506514738217e-98
"KRT80",2.12131024284133e-102,-0.37594113580763,0.03,0.2,1.17913029848335e-97
"TPBG",2.36910175118818e-102,-0.457212809199988,0.188,0.425,1.31686520839795e-97
"NFKBIA",3.25040339120397e-102,-1.66673143516697,0.484,0.703,1.80673672500073e-97
"SSR1",4.15240003423266e-102,-0.416725102609604,0.274,0.52,2.30811155902823e-97
"ATG12",4.97889996934267e-102,-0.358691247256451,0.159,0.393,2.76752154795912e-97
"AHCYL1",5.2279410151479e-102,-0.457749880288528,0.133,0.349,2.90595101326996e-97
"AMFR",1.09638422051852e-101,-0.538498681996837,0.061,0.246,6.09425168975219e-97
"CDKN1A",1.12288194317073e-101,-0.187666818139036,0.211,0.483,6.24153928111451e-97
"SLC2A1",1.5071197551695e-101,-0.417849196948916,0.089,0.292,8.37732515910965e-97
"SGCE",2.17808949692675e-101,0.39368532854955,0.131,0.021,1.21069104686673e-96
"GLYATL2",3.98908633592148e-101,0.49501192810115,0.115,0.015,2.21733363982196e-96
"APOE",6.35682568434187e-101,1.57011859013488,0.213,0.07,3.53344155664143e-96
